"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9056846,0.0314036,0.8236793,0.9517826,"     ",""
"S g12 c1 a16 t5",0.9118094,0.0262356,0.8450717,0.9514505,"     ",""
"S g12 c1 a20 t9",0.7409075,0.0685933,0.5866986,0.8520848,"     ",""
"S g14 c1 a25 t12",0.7682465,0.0452135,0.6683434,0.845034,"     ",""
"S g18 c1 a25 t8",0.9229895,0.021687,0.8682604,0.9561311,"     ",""
"S g22 c1 a25 t4",0.917571,0.0211559,0.8654783,0.9506416,"     ",""
"S g62 c1 a73 t12",0.8739283,0.099271,0.5424402,0.9759229,"     ",""
"S g66 c1 a73 t8",0.9616312,0.0353983,0.7926506,0.993951,"     ",""
"S g70 c1 a73 t4",0.9588102,0.0381313,0.7781802,0.9935673,"     ",""
"r g18 c1 a25 t8",0.1636488,0.0454735,0.0925807,0.2728664,"     ",""
"r g66 c1 a73 t8",0.0779134,0.1003251,0.0054424,0.5661114,"     ",""
"R g12 c1 a12 t1",0.0250779,0.0049015,0.0170684,0.0367054,"     ",""
"R g12 c1 a16 t5",0.030998,0.0056837,0.0216001,0.0442997,"     ",""
"R g12 c1 a20 t9",0.0198452,0.0050624,0.0120109,0.0326208,"     ",""
"R g14 c1 a25 t12",0.0233772,0.0047001,0.0157376,0.0345949,"     ",""
"R g18 c1 a25 t8",0.0364412,0.0035431,0.0300988,0.0440592,"     ",""
"R g22 c1 a25 t4",0.0295131,0.0036091,0.0232043,0.0374713,"     ",""
"R g62 c1 a73 t12",0.0117983,0.0046331,0.0054493,0.0253559,"     ",""
"R g66 c1 a73 t8",0.0185143,0.0068004,0.0089774,0.0377961,"     ",""
"R g70 c1 a73 t4",0.0149416,0.0056849,0.0070644,0.0313251,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
