"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634745.07153338,2493485.32967992,322410,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3465728.90112834,2396375.25012745,106317,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,719,18,13,23,5,19,248,1000,1,719
4,3605172.09885062,2425537.82885617,152023,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1435,35,20,58,15,49,232,1000,1,1435
5,3672910.74775102,2429618.47620696,212898,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1358,59,38,95,21,64,0,0,6,1358
6,3544008.38861432,2373566.11730178,263371,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1285,54,30,102,24,75,0,0,7,1285
7,3384020.68600092,2293632.44823584,397113,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1183,90,55,109,35,105,0,0,12,1183
8,3155222.52884685,2159943.36315461,155784,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1134,38,20,63,18,55,0,0,5,1134
9,3030358.91828561,2108645.55781659,81052,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1101,17,8,32,9,24,0,0,0,1101
10,2941656.27321053,2081886.39622911,39872,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1077,10,3,21,7,18,0,0,0,1077
11,2874674.68627233,2067917.3871652,41728,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1058,6,4,15,2,10,0,0,1,1058
12,2808756.09723403,2050435.70616966,131447,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1020,24,14,49,10,36,0,0,1,1020
