"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.824568,0.0515856,0.7002846,0.9043537,"     ",""
"S g12 c1 a16 t5",0.9587627,0.0194316,0.898712,0.9838508,"     ",""
"S g12 c1 a20 t9",0.7439674,0.0737732,0.5762947,0.8612611,"     ",""
"S g14 c1 a25 t12",0.7957296,0.0450324,0.693557,0.8702112,"     ",""
"S g18 c1 a25 t8",0.9689141,0.0137375,0.9272685,0.9870468,"     ",""
"S g22 c1 a25 t4",0.8630351,0.0287524,0.7964055,0.9103146,"     ",""
"S g62 c1 a73 t12",0.4838845,0.1660665,0.2029756,0.7753605,"     ",""
"S g66 c1 a73 t8",0.8823759,0.073003,0.6539614,0.9675086,"     ",""
"S g70 c1 a73 t4",0.602629,0.1649288,0.2822186,0.8540027,"     ",""
"r g18 c1 a25 t8",0.4461437,0.1959836,0.1454415,0.7922074,"     ",""
"r g66 c1 a73 t8",0.0588853,0.0628025,0.0067419,0.3657956,"     ",""
"R g12 c1 a12 t1",0.0170782,0.0038958,0.0109047,0.0266527,"     ",""
"R g12 c1 a16 t5",0.0290125,0.0059147,0.0194149,0.0431459,"     ",""
"R g12 c1 a20 t9",0.0147276,0.0040095,0.0086221,0.0250473,"     ",""
"R g14 c1 a25 t12",0.019672,0.003844,0.0133952,0.0288041,"     ",""
"R g18 c1 a25 t8",0.0385649,0.0035556,0.0321695,0.0461712,"     ",""
"R g22 c1 a25 t4",0.0227935,0.0033571,0.017063,0.0303891,"     ",""
"R g62 c1 a73 t12",0.013795,0.008706,0.0039747,0.0467395,"     ",""
"R g66 c1 a73 t8",0.0272003,0.0164737,0.0081853,0.0865348,"     ",""
"R g70 c1 a73 t4",0.0159992,0.0100115,0.0046534,0.0535211,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
