"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3662374.45332068,2500059.57853226,323260,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3491756.19182081,2403414.43171218,106629,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,936,17,8,28,9,22,280,1250,2,936
4,3585201.82272502,2422409.72344092,151826,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1818,46,21,83,25,58,292,1250,4,1818
5,3529035.26207298,2396334.5665762,209983,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1730,67,36,123,31,83,0,0,9,1730
6,3399358.9964687,2335631.72178296,259164,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1630,80,42,153,38,110,0,0,10,1630
7,3253605.22836386,2254788.78934641,390391,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1510,94,54,135,40,106,0,0,8,1510
8,3028565.00139421,2118419.07671623,152790,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1445,45,28,88,17,64,0,0,4,1445
9,2909031.08609439,2064898.60400925,79374,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1408,18,8,37,10,28,0,0,1,1408
10,2823689.54003437,2035634.36857427,38988,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1382,10,6,30,4,19,0,0,0,1382
11,2759907.58150621,2019242.27852198,40750,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1351,9,4,23,5,12,0,0,0,1351
12,2697072.96965542,1999496.53445627,128185,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1290,38,13,71,25,52,0,0,5,1290
