"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8617435,0.0245797,0.8061971,0.9032796,"     ",""
"S g12 c1 a16 t5",0.9234858,0.0164126,0.8844657,0.9500713,"     ",""
"S g12 c1 a20 t9",0.6986612,0.0483324,0.5965168,0.7842977,"     ",""
"S g14 c1 a25 t12",0.8016519,0.0262386,0.7452085,0.8481395,"     ",""
"S g18 c1 a25 t8",0.9546268,0.0100503,0.9303203,0.9707212,"     ",""
"S g22 c1 a25 t4",0.9157201,0.0128205,0.8869517,0.9376819,"     ",""
"S g62 c1 a73 t12",0.7639662,0.1111841,0.4915105,0.9155263,"     ",""
"S g66 c1 a73 t8",0.9439747,0.0348654,0.8223233,0.9839588,"     ",""
"S g70 c1 a73 t4",0.8969203,0.0599391,0.7094626,0.9687551,"     ",""
"r g18 c1 a25 t8",0.4903074,0.1080949,0.2918206,0.6918979,"     ",""
"r g66 c1 a73 t8",0.0883045,0.076041,0.0149823,0.3814877,"     ",""
"R g12 c1 a12 t1",0.0365837,0.0049333,0.0280526,0.0475823,"     ",""
"R g12 c1 a16 t5",0.0580201,0.0069609,0.0457895,0.0732666,"     ",""
"R g12 c1 a20 t9",0.0238416,0.0040757,0.0170327,0.0332802,"     ",""
"R g14 c1 a25 t12",0.029556,0.003724,0.0230686,0.0377971,"     ",""
"R g18 c1 a25 t8",0.0713278,0.0039391,0.0639825,0.0794449,"     ",""
"R g22 c1 a25 t4",0.0452108,0.0039564,0.0380597,0.0536305,"     ",""
"R g62 c1 a73 t12",0.0114871,0.0039265,0.0058659,0.022374,"     ",""
"R g66 c1 a73 t8",0.0284713,0.0091111,0.0151338,0.0529316,"     ",""
"R g70 c1 a73 t4",0.0177465,0.0058744,0.0092469,0.0337922,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
