"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8790166,0.0410314,0.7732803,0.9393104,"     ",""
"S g12 c1 a16 t5",0.8785,0.0354721,0.7903334,0.9327466,"     ",""
"S g12 c1 a20 t9",0.6317896,0.1058111,0.4129962,0.8071188,"     ",""
"S g14 c1 a25 t12",0.8479692,0.0404662,0.7509213,0.9116532,"     ",""
"S g18 c1 a25 t8",0.9591899,0.0148538,0.917845,0.9801772,"     ",""
"S g22 c1 a25 t4",0.9593793,0.0142196,0.9203304,0.9797109,"     ",""
"S g62 c1 a73 t12",0.9999998,0.0001494056,3.625285e-302,1,"     ",""
"S g66 c1 a73 t8",1,3.545505e-05,1.527676e-301,1,"     ",""
"S g69 c1 a73 t4",1,3.528353e-05,1.535102e-301,1,"     ",""
"r g18 c1 a25 t8",0.3847082,0.1412638,0.1625588,0.6682074,"     ",""
"r g66 c1 a73 t8",0.0617901,33.965822,3.663563e-310,1,"     ",""
"R g12 c1 a12 t1",0.028212,0.0069895,0.0173088,0.045664,"     ",""
"R g12 c1 a16 t5",0.0542794,0.0121023,0.034895,0.0835003,"     ",""
"R g12 c1 a20 t9",0.020718,0.0060779,0.0116242,0.0366621,"     ",""
"R g14 c1 a25 t12",0.0262889,0.0049486,0.0181481,0.0379403,"     ",""
"R g18 c1 a25 t8",0.0682456,0.0056199,0.0580208,0.0801191,"     ",""
"R g22 c1 a25 t4",0.0357244,0.005307,0.0266619,0.0477163,"     ",""
"R g62 c1 a73 t12",0.0115983,0.0044102,0.0054904,0.024335,"     ",""
"R g66 c1 a73 t8",0.030852,0.0108623,0.0153789,0.0609294,"     ",""
"R g69 c1 a73 t4",0.0158469,0.0060918,0.0074329,0.0334648,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
