"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633744.18346039,2493247.17425119,322379,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3473821.80471439,2398270.23795889,106400,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,765,12,8,32,4,22,210,1000,0,765
4,3550657.33473,2412787.07714514,151223,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1451,49,25,69,24,58,241,1000,2,1451
5,3545348.06806193,2397795.88182074,210111,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1378,45,25,110,20,78,0,0,4,1378
6,3465679.33783836,2349589.60746778,260713,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1305,56,25,106,31,81,0,0,8,1305
7,3360608.32635125,2280545.56345646,394848,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1199,90,63,121,27,113,0,0,10,1199
8,3135612.0312388,2147451.84762475,154882,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1150,34,16,59,18,40,0,0,2,1150
9,3011982.81995186,2096132.92908564,80571,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1121,21,13,37,8,28,0,0,1,1121
10,2923690.99294755,2069147.5984489,39631,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1084,15,8,17,7,13,0,0,1,1084
11,2857099.97448479,2054929.39261474,41466,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1060,9,6,21,3,17,0,0,0,1060
12,2791572.92465426,2037228.29321477,130600,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1018,23,13,46,10,34,0,0,3,1018
