"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8506032,0.0443209,0.7418772,0.9185593,"     ",""
"S g12 c1 a16 t5",0.9114724,0.0291585,0.8352742,0.9543495,"     ",""
"S g12 c1 a20 t9",0.6468338,0.079248,0.4813106,0.7833156,"     ",""
"S g14 c1 a25 t12",0.7765321,0.0423046,0.6830327,0.8485657,"     ",""
"S g18 c1 a25 t8",0.9513007,0.0171379,0.9044006,0.9758076,"     ",""
"S g22 c1 a25 t4",0.9152708,0.0219914,0.8610395,0.9495769,"     ",""
"S g62 c1 a73 t12",0.8633659,0.2597181,0.0778659,0.9978896,"     ",""
"S g66 c1 a73 t8",0.9726186,0.059088,0.3146321,0.9996363,"     ",""
"S g70 c1 a73 t4",0.9515574,0.1029689,0.1977329,0.9993616,"     ",""
"r g18 c1 a25 t8",0.2503363,0.0869826,0.1186513,0.4530449,"     ",""
"r g66 c1 a73 t8",3.729343e-12,6.822546e-09,-1.336846e-08,1.337592e-08,"     ",""
"R g12 c1 a12 t1",0.0186524,0.0042301,0.0119394,0.029029,"     ",""
"R g12 c1 a16 t5",0.0275364,0.0058187,0.0181598,0.0415496,"     ",""
"R g12 c1 a20 t9",0.0146661,0.0040372,0.0085349,0.0250901,"     ",""
"R g14 c1 a25 t12",0.0219762,0.0042432,0.0150307,0.0320269,"     ",""
"R g18 c1 a25 t8",0.0409947,0.0036144,0.034468,0.048695,"     ",""
"R g22 c1 a25 t4",0.0278932,0.0035564,0.0217074,0.0357773,"     ",""
"R g62 c1 a73 t12",0.0070472,0.00435,0.0020943,0.023439,"     ",""
"R g66 c1 a73 t8",0.013322,0.0077576,0.0042285,0.0411632,"     ",""
"R g70 c1 a73 t4",0.0089816,0.0053348,0.0027918,0.028503,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
