"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3649774.80206474,2497061.56563979,322872,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3476875.79554422,2399487.84466342,106455,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,176,3,2,10,1,7,68,250,1,176
4,3493875.04391536,2399845.43092463,150414,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,355,7,3,20,4,13,56,250,0,355
5,3410928.24441833,2364608.26445856,207204,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,334,17,14,15,3,16,0,0,3,334
6,3336383.50106191,2313530.25641132,256713,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,304,24,11,23,13,29,0,0,6,304
7,3182904.84994745,2229222.83989244,385965,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,282,21,18,29,3,22,0,0,3,282
8,2955062.60301002,2090516.13890452,150781,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,272,8,5,21,3,18,0,0,0,272
9,2835147.09035306,2035026.83651958,78226,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,259,10,6,12,4,12,0,0,0,259
10,2751968.85272208,2004364.83904112,38393,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,255,1,1,5,0,4,0,0,0,255
11,2690103.66151274,1986578.39233875,40091,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,250,3,1,6,2,6,0,0,0,250
12,2629118.36241612,1965541.9952806,126007,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,240,6,4,14,2,10,0,0,2,240
