"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644222.33011221,2495740.38760394,322701,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3480786.75219921,2400248.39882094,106488,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,176,2,1,4,1,5,70,250,0,176
4,3394466.49986131,2376148.24345771,148930,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,348,16,8,14,8,17,53,250,1,348
5,3319569.27928066,2339759.26628594,205027,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,335,6,4,24,2,17,0,0,1,335
6,3382618.93069588,2318730.57016487,257289,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,314,15,7,40,8,31,0,0,0,314
7,3272987.82982697,2246524.17807116,388960,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,290,21,11,31,10,22,0,0,2,290
8,3055883.05448654,2113355.75940655,152425,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,275,8,4,20,4,17,0,0,1,275
9,2933669.46114406,2060476.29998111,79203,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,269,2,1,5,1,2,0,0,0,269
10,2847309.64515403,2032038.92076412,38922,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,266,1,1,4,0,2,0,0,0,266
11,2782693.83440564,2016411.52795207,40692,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,261,0,0,4,0,2,0,0,0,261
12,2719084.13082948,1997416.93228298,128050,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,251,6,1,9,5,10,0,0,1,251
