"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.920617,0.0385003,0.8050566,0.9702093,"     ",""
"S g12 c1 a16 t5",0.9378683,0.0310452,0.8415927,0.9772144,"     ",""
"S g12 c1 a20 t9",0.6928901,0.1271037,0.4116709,0.8791488,"     ",""
"S g13 c1 a25 t12",0.7769049,0.0582925,0.6430276,0.8706716,"     ",""
"S g17 c1 a25 t8",0.9588459,0.0232651,0.8800421,0.9866656,"     ",""
"S g21 c1 a25 t4",0.9470906,0.0226942,0.8804978,0.9775218,"     ",""
"S g59 c1 a73 t12",0.0219113,0.03309,0.0010852,0.3159743,"     ",""
"S g63 c1 a73 t7",0.1303451,0.1642793,0.0086765,0.7196255,"     ",""
"S g66 c1 a73 t4",0.1032612,0.1386145,0.0060869,0.6840632,"     ",""
"r g17 c1 a25 t8",0.5942254,0.3248498,0.094564,0.9535609,"     ",""
"r g63 c1 a73 t7",1.182316e-07,0.0002049441,6.57685197792173e-316,1,"     ",""
"R g12 c1 a12 t1",0.0385009,0.0110754,0.0217912,0.067144,"     ",""
"R g12 c1 a16 t5",0.0697269,0.0167398,0.0432431,0.1105563,"     ",""
"R g12 c1 a20 t9",0.0298793,0.0108287,0.0145937,0.0601972,"     ",""
"R g13 c1 a25 t12",0.0315725,0.0086406,0.018392,0.0536823,"     ",""
"R g17 c1 a25 t8",0.0735073,0.0087194,0.0581422,0.0925339,"     ",""
"R g21 c1 a25 t4",0.0406622,0.0080287,0.0275359,0.0596621,"     ",""
"R g59 c1 a73 t12",0.6010983,1.105298,0.0001795511,0.9999209,"     ",""
"R g63 c1 a73 t7",0.7857352,0.7742026,0.0004463818,0.9999668,"     ",""
"R g66 c1 a73 t4",0.6620595,1.0346101,0.0002268474,0.9999409,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
