"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8465547,0.0352466,0.7642298,0.903754,"     ",""
"S g12 c1 a16 t5",0.9307489,0.0211052,0.8761505,0.9623132,"     ",""
"S g12 c1 a20 t9",0.734858,0.0570376,0.6096033,0.8310628,"     ",""
"S g14 c1 a25 t12",0.7687509,0.03767,0.6869608,0.8343249,"     ",""
"S g18 c1 a25 t8",0.9415915,0.0168906,0.8982708,0.9671392,"     ",""
"S g22 c1 a25 t4",0.8687202,0.0231573,0.8163341,0.9078511,"     ",""
"S g62 c1 a73 t12",0.6930051,0.1999458,0.2635028,0.9343954,"     ",""
"S g66 c1 a73 t8",0.9162954,0.0709732,0.6409163,0.9853238,"     ",""
"S g70 c1 a73 t3",0.8179656,0.1364415,0.4271698,0.9643827,"     ",""
"r g18 c1 a25 t8",0.2280926,0.0653973,0.124867,0.3796347,"     ",""
"r g66 c1 a73 t8",0.1135324,0.0907514,0.0214044,0.4285451,"     ",""
"R g12 c1 a12 t1",0.0157338,0.003147,0.0106196,0.023253,"     ",""
"R g12 c1 a16 t5",0.0320981,0.0055605,0.0228178,0.0449792,"     ",""
"R g12 c1 a20 t9",0.0175205,0.0040888,0.0110712,0.0276218,"     ",""
"R g14 c1 a25 t12",0.0247122,0.0042829,0.0175718,0.0346518,"     ",""
"R g18 c1 a25 t8",0.0449995,0.0037513,0.0381935,0.0529517,"     ",""
"R g22 c1 a25 t4",0.0222087,0.002939,0.0171226,0.0287613,"     ",""
"R g62 c1 a73 t12",0.010059,0.0061034,0.0030471,0.0326775,"     ",""
"R g66 c1 a73 t8",0.0185455,0.0105894,0.0060052,0.0558031,"     ",""
"R g70 c1 a73 t3",0.0090262,0.0052948,0.0028466,0.0282409,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
