"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642263.51930361,2495274.30009574,322641,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3555916.0777394,2418064.9825703,107278,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,934,20,17,26,3,25,281,1250,3,934
4,3534528.81437033,2411741.34497313,151158,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1808,37,23,71,14,63,311,1250,6,1808
5,3480876.20199892,2384650.81196101,208959,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1713,74,48,130,26,98,0,0,8,1713
6,3385124.99649408,2330547.19685226,258600,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1603,80,39,136,41,123,0,0,3,1603
7,3249722.9730364,2251801.01437282,389874,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1476,104,67,141,37,123,0,0,18,1476
8,3028046.85533425,2116221.90860699,152632,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1405,51,29,76,22,61,0,0,5,1405
9,2906315.02853331,2062240.23443924,79270,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1361,22,13,44,9,37,0,0,1,1361
10,2821218.94930115,2033009.09051282,38937,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1322,15,9,21,6,20,0,0,1,1322
11,2757472.2623935,2016598.88844473,40694,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1288,8,4,19,4,12,0,0,0,1288
12,2694683.21304472,1996842.59235523,128013,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1246,25,14,63,11,49,0,0,3,1246
