"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9012488,0.0223744,0.8479272,0.9372576,"     ",""
"S g12 c1 a16 t5",0.9373956,0.015282,0.8998782,0.9614567,"     ",""
"S g12 c1 a20 t9",0.7249335,0.047344,0.6233311,0.8075895,"     ",""
"S g14 c1 a25 t12",0.8019649,0.0256998,0.7467689,0.8475855,"     ",""
"S g18 c1 a25 t8",0.9583465,0.0099385,0.933878,0.9740124,"     ",""
"S g22 c1 a25 t4",0.9334374,0.0131236,0.902625,0.9549861,"     ",""
"S g62 c1 a73 t12",0.812913,0.0900171,0.5766303,0.9327139,"     ",""
"S g66 c1 a73 t8",0.9610689,0.0232842,0.8793738,0.9881791,"     ",""
"S g70 c1 a73 t4",0.937682,0.0355496,0.820356,0.9802288,"     ",""
"r g18 c1 a25 t8",0.4610211,0.109949,0.2643454,0.6706306,"     ",""
"r g66 c1 a73 t8",0.1518068,0.1322869,0.0233356,0.5727703,"     ",""
"R g12 c1 a12 t1",0.0396498,0.0050865,0.0307977,0.0509125,"     ",""
"R g12 c1 a16 t5",0.0533371,0.0062244,0.0423737,0.0669387,"     ",""
"R g12 c1 a20 t9",0.0289885,0.0046684,0.0211134,0.0396818,"     ",""
"R g14 c1 a25 t12",0.0324778,0.0038532,0.0257176,0.0409403,"     ",""
"R g18 c1 a25 t8",0.0595773,0.0034348,0.0531907,0.0666767,"     ",""
"R g22 c1 a25 t4",0.0443637,0.0038477,0.0374045,0.0525469,"     ",""
"R g62 c1 a73 t12",0.0207909,0.0058369,0.0119599,0.0359056,"     ",""
"R g66 c1 a73 t8",0.0385271,0.0099233,0.0231539,0.0634445,"     ",""
"R g70 c1 a73 t4",0.0285258,0.0076762,0.0167754,0.0481042,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
