"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643530.24614832,2495575.71029627,322680,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474121.18306429,2398641.17151689,106417,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1104,24,12,49,12,32,349,1500,1,1104
4,3411604.26803686,2379999.37195149,149169,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2107,59,31,95,28,87,396,1500,5,2107
5,3363034.18391886,2350411.81206761,205961,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2016,57,30,161,27,101,0,0,4,2016
6,3308088.42199096,2302632.53641603,255504,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1888,98,52,171,46,144,0,0,15,1888
7,3166955.21645858,2220573.82992999,384468,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1748,116,77,188,39,148,0,0,17,1748
8,2970152.76685394,2089038.16422956,150674,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1676,46,24,103,22,81,0,0,7,1676
9,2857592.2120619,2035954.43770819,78263,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1636,21,10,51,11,38,0,0,1,1636
10,2774145.25452363,2006055.2444633,38423,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1596,15,8,22,7,19,0,0,0,1596
11,2711557.02666569,1988873.67458647,40138,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1555,18,8,21,10,19,0,0,1,1555
12,2649891.57980158,1968416.37826681,126192,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1488,44,24,80,20,70,0,0,5,1488
