"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8534145,0.0343394,0.7726995,0.9088486,"     ",""
"S g12 c1 a16 t5",0.9563503,0.0158092,0.9125078,0.9787352,"     ",""
"S g12 c1 a20 t9",0.691494,0.0657094,0.550675,0.8038965,"     ",""
"S g14 c1 a25 t12",0.7846265,0.031146,0.7173972,0.8394418,"     ",""
"S g18 c1 a25 t8",0.9726857,0.0093929,0.9468344,0.9861509,"     ",""
"S g22 c1 a25 t4",0.9044224,0.0154715,0.8695014,0.930743,"     ",""
"S g62 c1 a73 t12",0.901043,0.0549694,0.7311645,0.9682377,"     ",""
"S g66 c1 a73 t8",0.9888894,0.0056981,0.9698864,0.9959507,"     ",""
"S g70 c1 a73 t4",0.9594331,0.024477,0.8733352,0.9878236,"     ",""
"r g18 c1 a25 t8",0.8172916,0.2784411,0.1037148,0.9942502,"     ",""
"r g66 c1 a73 t8",0.9999998,0,0.9999998,0.9999998,"     ",""
"R g12 c1 a12 t1",0.0322725,0.0055897,0.022943,0.0452202,"     ",""
"R g12 c1 a16 t5",0.0454497,0.0072928,0.0331146,0.0620846,"     ",""
"R g12 c1 a20 t9",0.0172321,0.0037413,0.0112441,0.0263241,"     ",""
"R g14 c1 a25 t12",0.0240871,0.00354,0.0180418,0.0320919,"     ",""
"R g18 c1 a25 t8",0.0628124,0.0038698,0.0556414,0.0708383,"     ",""
"R g22 c1 a25 t4",0.0448377,0.0044079,0.0369493,0.0543154,"     ",""
"R g62 c1 a73 t12",0.0126229,0.0035187,0.0072976,0.0217489,"     ",""
"R g66 c1 a73 t8",0.0335505,0.0083972,0.0204688,0.0545272,"     ",""
"R g70 c1 a73 t4",0.0237374,0.0064192,0.0139311,0.0401653,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
