"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8923411,0.0614048,0.7030975,0.9666787,"     ",""
"S g12 c1 a16 t5",0.9841989,0.01054,0.9428566,0.9957651,"     ",""
"S g12 c1 a20 t9",0.7990635,0.1120492,0.5031613,0.9398149,"     ",""
"S g13 c1 a25 t12",0.8042252,0.0527539,0.6805281,0.887916,"     ",""
"S g17 c1 a25 t8",0.9846959,0.0034071,0.9763645,0.9901202,"     ",""
"S g21 c1 a25 t4",0.8954202,0.0294615,0.8221081,0.9406986,"     ",""
"S g59 c1 a73 t12",0.6232785,0.1752624,0.2769772,0.8772326,"     ",""
"S g63 c1 a73 t8",0.9628447,0.0232787,0.8786183,0.989336,"     ",""
"S g67 c1 a73 t4",0.7752011,0.1272902,0.451713,0.9352079,"     ",""
"r g17 c1 a25 t8",0.9999997,0.0006190738,1.998432e-302,1,"     ",""
"r g63 c1 a73 t8",1,7.22339e-06,0.9999858,1.0000142,"     ",""
"R g12 c1 a12 t1",0.0288231,0.0094914,0.0150397,0.0545392,"     ",""
"R g12 c1 a16 t5",0.0330801,0.0101668,0.0180184,0.0599632,"     ",""
"R g12 c1 a20 t9",0.0152864,0.0060114,0.0070467,0.0328422,"     ",""
"R g13 c1 a25 t12",0.0321672,0.0077536,0.0199915,0.0513696,"     ",""
"R g17 c1 a25 t8",0.0682486,0.0075337,0.0548826,0.0845784,"     ",""
"R g21 c1 a25 t4",0.0597455,0.010418,0.0423082,0.083741,"     ",""
"R g59 c1 a73 t12",0.0240561,0.0134842,0.0079331,0.0706141,"     ",""
"R g63 c1 a73 t8",0.0515237,0.0253188,0.0192978,0.1304087,"     ",""
"R g67 c1 a73 t4",0.0450038,0.0231324,0.0161445,0.1192005,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
