"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634039.24471158,2493317.38234006,322388,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3469561.09839102,2397265.45636053,106357,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,581,7,1,22,6,14,154,750,1,581
4,3460686.20636767,2391255.84436885,149875,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1105,30,15,56,15,36,180,750,2,1105
5,3416510.28861669,2364243.71703542,207172,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1046,38,20,68,18,56,0,0,6,1046
6,3327362.07164607,2309929.38272502,256313,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,987,43,21,96,22,72,0,0,7,987
7,3229018.04736266,2238529.20699233,387577,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,906,63,45,82,18,83,0,0,9,906
8,2998064.49945119,2100586.14451467,151504,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,864,35,18,38,17,42,0,0,3,864
9,2877831.18547117,2046356.57349443,78662,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,832,21,12,21,9,23,0,0,2,832
10,2793277.86471208,2016652.65053832,38628,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,810,11,6,8,5,11,0,0,1,810
11,2730197.07965503,1999791.0803037,40357,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,787,14,5,15,9,12,0,0,0,787
12,2668076.68866837,1979631.92409027,126911,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,753,24,12,43,12,38,0,0,1,753
