"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8977269,0.038372,0.7946304,0.9521829,"     ",""
"S g12 c1 a16 t5",0.9829202,0.0073804,0.9604934,0.9927125,"     ",""
"S g12 c1 a20 t9",0.8004545,0.0754426,0.6138173,0.9101025,"     ",""
"S g13 c1 a25 t12",0.7821872,0.0420375,0.6888706,0.853469,"     ",""
"S g17 c1 a25 t8",0.9809593,0.002684,0.9749205,0.9855656,"     ",""
"S g21 c1 a25 t4",0.8871086,0.0219664,0.836393,0.9235403,"     ",""
"S g61 c1 a73 t12",0.5432983,0.136122,0.2887153,0.7771073,"     ",""
"S g64 c1 a73 t8",0.9446492,0.028022,0.8565233,0.9799158,"     ",""
"S g68 c1 a73 t4",0.7224628,0.108072,0.4750958,0.8821678,"     ",""
"r g17 c1 a25 t8",0.9999996,0,0.9999996,0.9999996,"     ",""
"r g64 c1 a73 t8",0.1691711,0.175326,0.0173539,0.7012814,"     ",""
"R g12 c1 a12 t1",0.0326036,0.0076678,0.0204988,0.0514807,"     ",""
"R g12 c1 a16 t5",0.0375091,0.0082882,0.0242472,0.0575964,"     ",""
"R g12 c1 a20 t9",0.0202405,0.0057271,0.0115933,0.0351083,"     ",""
"R g13 c1 a25 t12",0.0351423,0.0062466,0.0247551,0.0496661,"     ",""
"R g17 c1 a25 t8",0.0642904,0.0051661,0.0548774,0.0751896,"     ",""
"R g21 c1 a25 t4",0.0560865,0.007111,0.0436715,0.071766,"     ",""
"R g61 c1 a73 t12",0.0185046,0.0094666,0.0067418,0.0497622,"     ",""
"R g64 c1 a73 t8",0.034344,0.0164329,0.0132875,0.0858646,"     ",""
"R g68 c1 a73 t4",0.0298396,0.0146481,0.0112801,0.0765707,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
