"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642003.09951459,2495212.33473899,322633,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464214.14311848,2396237.07482075,106311,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,767,15,6,28,9,19,207,1000,0,767
4,3442825.1417348,2387076.43953234,149613,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1483,45,27,65,18,59,212,1000,4,1483
5,3480829.4875646,2379064.94427755,208469,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1401,65,34,89,31,81,0,0,6,1401
6,3439645.51489484,2338161.54673132,259444,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1308,71,31,126,40,97,0,0,9,1308
7,3281843.02628028,2255995.51745794,390598,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1201,95,62,121,33,109,0,0,10,1201
8,3061463.71633967,2121923.74287,153044,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1155,31,13,73,18,61,0,0,2,1155
9,2939526.47416592,2069013.95292944,79531,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1125,18,7,34,11,23,0,0,4,1125
10,2853377.278,2040594.93035043,39083,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1104,7,3,14,4,17,0,0,1,1104
11,2788700.25080815,2024964.19010188,40864,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1081,8,5,18,3,18,0,0,1,1081
12,2725013.54082682,2005950.47369872,128595,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1034,33,10,62,23,51,0,0,2,1034
