"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8558207,0.0394534,0.7602974,0.9174122,"     ",""
"S g12 c1 a16 t5",0.9405264,0.023218,0.8751577,0.9727337,"     ",""
"S g12 c1 a20 t9",0.7417191,0.0731828,0.5759523,0.8585947,"     ",""
"S g14 c1 a25 t12",0.8090608,0.0383026,0.7227112,0.873237,"     ",""
"S g18 c1 a25 t8",0.9589049,0.0162007,0.9124647,0.9812144,"     ",""
"S g22 c1 a25 t4",0.8975229,0.0229439,0.8430455,0.9345594,"     ",""
"S g62 c1 a73 t12",0.9200488,0.0726957,0.6238716,0.9876297,"     ",""
"S g66 c1 a73 t8",0.9844649,0.0165048,0.8843002,0.9981004,"     ",""
"S g70 c1 a73 t4",0.9596544,0.0398195,0.7601169,0.9944305,"     ",""
"r g18 c1 a25 t8",0.3097012,0.1199712,0.1299483,0.5740473,"     ",""
"r g66 c1 a73 t8",2.793697e-12,0,2.793697e-12,2.793697e-12,"     ",""
"R g12 c1 a12 t1",0.0190513,0.0039923,0.0126161,0.0286737,"     ",""
"R g12 c1 a16 t5",0.0345488,0.0064102,0.0239652,0.0495691,"     ",""
"R g12 c1 a20 t9",0.0150756,0.0038011,0.0091825,0.0246567,"     ",""
"R g14 c1 a25 t12",0.0196918,0.0035191,0.0138576,0.0279129,"     ",""
"R g18 c1 a25 t8",0.0448563,0.0038209,0.0379355,0.0529701,"     ",""
"R g22 c1 a25 t4",0.0248542,0.0033596,0.0190538,0.0323621,"     ",""
"R g62 c1 a73 t12",0.0085253,0.0032609,0.0040206,0.0179861,"     ",""
"R g66 c1 a73 t8",0.0197068,0.0071056,0.0096815,0.0396971,"     ",""
"R g70 c1 a73 t4",0.0107925,0.0041317,0.0050839,0.0227645,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
