"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8757535,0.0692428,0.669414,0.960838,"     ",""
"S g12 c1 a16 t5",0.9671318,0.0209904,0.8896907,0.9907705,"     ",""
"S g12 c1 a20 t9",0.8058271,0.1112898,0.507265,0.9435971,"     ",""
"S g13 c1 a25 t12",0.8500334,0.0514214,0.7199553,0.9259093,"     ",""
"S g16 c1 a25 t8",0.9757212,0.0043474,0.9655728,0.9829309,"     ",""
"S g20 c1 a25 t4",0.9058991,0.031383,0.8238995,0.9519434,"     ",""
"S g60 c1 a73 t12",0.7445978,0.2103572,0.2501084,0.9622411,"     ",""
"S g63 c1 a73 t8",0.9538546,0.0454061,0.7323966,0.9936354,"     ",""
"S g66 c1 a73 t4",0.8319767,0.1395516,0.4117016,0.972249,"     ",""
"r g16 c1 a25 t8",0.9999995,0,0.9999995,0.9999995,"     ",""
"r g63 c1 a73 t8",0.195625,0.2429627,0.0116564,0.8337499,"     ",""
"R g12 c1 a12 t1",0.0365257,0.0129001,0.0181457,0.0721546,"     ",""
"R g12 c1 a16 t5",0.0414466,0.0140084,0.0212043,0.0794444,"     ",""
"R g12 c1 a20 t9",0.0212126,0.0088082,0.0093479,0.0474158,"     ",""
"R g13 c1 a25 t12",0.0288165,0.006863,0.0180177,0.0457857,"     ",""
"R g16 c1 a25 t8",0.0558893,0.006786,0.0439843,0.0707778,"     ",""
"R g20 c1 a25 t4",0.0493419,0.0091905,0.0341449,0.0708069,"     ",""
"R g60 c1 a73 t12",0.0315506,0.0177175,0.0103475,0.0921557,"     ",""
"R g63 c1 a73 t8",0.0610307,0.0288738,0.0236385,0.1485711,"     ",""
"R g66 c1 a73 t4",0.0539154,0.0267551,0.0199773,0.137424,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
