"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8793671,0.0330635,0.7982757,0.9306908,"     ",""
"S g12 c1 a16 t5",0.9578505,0.0165665,0.9104554,0.9806918,"     ",""
"S g12 c1 a20 t9",0.691784,0.0701024,0.5409235,0.810442,"     ",""
"S g13 c1 a25 t12",0.7564333,0.0375174,0.6757058,0.8223486,"     ",""
"S g17 c1 a25 t8",0.969178,0.0109038,0.9389337,0.9846875,"     ",""
"S g21 c1 a25 t4",0.9098005,0.0176594,0.8686901,0.9389447,"     ",""
"S g61 c1 a73 t12",0.7742181,0.0908981,0.5530709,0.9047783,"     ",""
"S g65 c1 a73 t8",0.9720035,0.0109158,0.9405353,0.9870483,"     ",""
"S g69 c1 a73 t4",0.9176065,0.0407308,0.7948391,0.96971,"     ",""
"r g17 c1 a25 t8",0.689008,0.2423798,0.1944137,0.953138,"     ",""
"r g65 c1 a73 t8",0.9999997,0.0003882647,1.876088e-302,1,"     ",""
"R g12 c1 a12 t1",0.0379706,0.006888,0.02655,0.0540311,"     ",""
"R g12 c1 a16 t5",0.0516646,0.0086477,0.0371163,0.0714921,"     ",""
"R g12 c1 a20 t9",0.0248566,0.0057531,0.0157557,0.0390062,"     ",""
"R g13 c1 a25 t12",0.0306905,0.0050929,0.0221357,0.0424081,"     ",""
"R g17 c1 a25 t8",0.0633813,0.0044932,0.0551246,0.0727796,"     ",""
"R g21 c1 a25 t4",0.0467347,0.0051438,0.037626,0.0579159,"     ",""
"R g61 c1 a73 t12",0.0211456,0.0066349,0.0113937,0.0389155,"     ",""
"R g65 c1 a73 t8",0.0441323,0.0121999,0.0255244,0.075258,"     ",""
"R g69 c1 a73 t4",0.0323666,0.0097377,0.0178606,0.0579586,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
