"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7742782,0.0693854,0.6117076,0.8819223,"     ",""
"S g12 c1 a16 t5",0.9434219,0.0382841,0.8034663,0.9855097,"     ",""
"S g12 c1 a20 t9",0.68852,0.1066537,0.4547435,0.8542014,"     ",""
"S g14 c1 a25 t12",0.8146152,0.051516,0.6924662,0.895565,"     ",""
"S g18 c1 a25 t8",0.9707152,0.0210891,0.8856353,0.9930014,"     ",""
"S g22 c1 a25 t4",0.8721052,0.0377962,0.7782552,0.9298166,"     ",""
"S g62 c1 a73 t12",0.8973431,0.3375656,0.0065983,0.9999131,"     ",""
"S g66 c1 a73 t8",0.985061,0.0588006,0.0255081,0.999994,"     ",""
"S g69 c1 a73 t4",0.9313405,0.2386359,0.008951,0.9999509,"     ",""
"r g18 c1 a25 t8",0.443395,0.3133693,0.0620296,0.9056223,"     ",""
"r g66 c1 a73 t8",1.553774e-08,0,1.553774e-08,1.553774e-08,"     ",""
"R g12 c1 a12 t1",0.0160958,0.0053693,0.0083468,0.0308152,"     ",""
"R g12 c1 a16 t5",0.0386874,0.0109949,0.0220481,0.0670234,"     ",""
"R g12 c1 a20 t9",0.019994,0.0073537,0.0096825,0.0408342,"     ",""
"R g14 c1 a25 t12",0.0223269,0.0054482,0.0138083,0.0359095,"     ",""
"R g18 c1 a25 t8",0.0431055,0.0053984,0.0336809,0.0550171,"     ",""
"R g22 c1 a25 t4",0.0179822,0.0041124,0.0114678,0.028092,"     ",""
"R g62 c1 a73 t12",0.0093534,0.008207,0.0016611,0.0508535,"     ",""
"R g66 c1 a73 t8",0.0182839,0.0152373,0.0035153,0.0895245,"     ",""
"R g69 c1 a73 t4",0.0075139,0.0063938,0.0014084,0.0390526,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
