"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643836.38392772,2495648.55397987,322689,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3510871.96377662,2407395.18415951,106805,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,374,5,2,6,3,4,115,500,1,374
4,3531656.13550844,2409710.9747366,151031,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,733,16,11,36,5,27,119,500,0,733
5,3686113.04455131,2432097.83400661,213115,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,711,20,7,51,13,37,0,0,2,711
6,3583384.36358141,2382704.85439932,264385,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,672,27,14,62,13,55,0,0,5,672
7,3468727.52258754,2314772.67818288,400772,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,614,46,27,56,19,54,0,0,3,614
8,3242935.71017983,2184325.55430072,157541,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,587,18,13,27,5,24,0,0,2,587
9,3117295.25394458,2135417.75602007,82081,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,569,9,7,15,2,11,0,0,0,569
10,3025646.28884067,2110456.37105142,40416,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,555,7,5,14,2,10,0,0,1,555
11,2956284.37427429,2098291.23276331,42340,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,539,4,2,8,2,7,0,0,0,539
12,2888104.29593206,2082507.35143449,133502,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,519,15,6,30,9,24,0,0,0,519
