"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9144818,0.0243055,0.8532691,0.9516063,"     ",""
"S g12 c1 a16 t5",0.9497839,0.0160564,0.9072123,0.9733961,"     ",""
"S g12 c1 a20 t9",0.7391534,0.0570986,0.6132814,0.8350734,"     ",""
"S g14 c1 a25 t12",0.7578662,0.0357183,0.681248,0.8209093,"     ",""
"S g18 c1 a25 t8",0.9543201,0.0125581,0.9223501,0.9735056,"     ",""
"S g22 c1 a25 t4",0.921945,0.0186955,0.8765191,0.9515828,"     ",""
"S g62 c1 a73 t12",0.5111125,0.1250609,0.2816069,0.7360269,"     ",""
"S g66 c1 a73 t8",0.8746575,0.0551466,0.7224947,0.9492468,"     ",""
"S g70 c1 a73 t4",0.7977858,0.079928,0.5990306,0.912424,"     ",""
"r g18 c1 a25 t8",0.2495939,0.0686307,0.1395567,0.4055044,"     ",""
"r g66 c1 a73 t8",0.0537567,0.0407667,0.0116716,0.2146348,"     ",""
"R g12 c1 a12 t1",0.017822,0.0029519,0.0128704,0.024631,"     ",""
"R g12 c1 a16 t5",0.0295521,0.0043357,0.0221414,0.0393434,"     ",""
"R g12 c1 a20 t9",0.0155215,0.0031663,0.0103946,0.0231182,"     ",""
"R g14 c1 a25 t12",0.0223701,0.003471,0.0164882,0.0302856,"     ",""
"R g18 c1 a25 t8",0.0423253,0.0029279,0.0369442,0.0484508,"     ",""
"R g22 c1 a25 t4",0.0256591,0.0027497,0.0207868,0.0316366,"     ",""
"R g62 c1 a73 t12",0.0178715,0.0072061,0.0080723,0.0390971,"     ",""
"R g66 c1 a73 t8",0.0339531,0.0125486,0.0163333,0.0692424,"     ",""
"R g70 c1 a73 t4",0.020513,0.0078443,0.0096492,0.0430759,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
