"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3663831.06864505,2500406.17157941,323304,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3612352.93629193,2432154.31534909,107903,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1152,15,12,42,3,30,321,1500,0,1152
4,3580283.87217275,2425013.39954038,151990,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2229,50,23,101,27,82,336,1500,5,2229
5,3573701.29752341,2410451.48938728,211219,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2129,70,39,145,31,115,0,0,6,2129
6,3476295.57056539,2358665.30554919,261717,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,9e-04,3000,2028,73,44,166,29,125,0,0,5,2028
7,3348522.51186989,2284252.13091144,395490,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1860,148,90,203,58,189,0,0,16,1860
8,3118499.01378062,2149198.17313494,155009,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1788,52,30,102,22,85,0,0,3,1788
9,2992483.50722023,2096558.11844131,80588,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1747,24,14,57,10,39,0,0,2,1747
10,2904756.21164066,2068942.42169435,39624,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1705,13,9,38,4,35,0,0,0,1705
11,2838780.38122309,2054165.75104347,41452,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1667,14,8,22,6,16,0,0,3,1667
12,2773842.46866351,2035927.05635865,130516,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1590,53,29,76,24,57,0,0,7,1590
