"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636705.38697016,2493951.77520555,322470,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3456291.15965581,2394189.62435832,106220,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,550,7,6,23,1,14,187,750,0,550
4,3513925.66889962,2403592.40353173,150648,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1079,33,21,45,12,40,171,750,3,1079
5,3448487.12592432,2373176.00721221,207955,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1023,36,20,56,16,46,0,0,4,1023
6,3378813.62893371,2324428.08698346,257922,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,970,42,23,82,19,57,0,0,3,970
7,3245415.44864839,2246169.84863483,388898,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,900,59,37,93,22,82,0,0,13,900
8,3042130.95209738,2115108.61048544,152552,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,862,23,10,43,13,26,0,0,0,862
9,2923986.60882054,2062585.56283507,79284,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,835,12,7,28,5,18,0,0,0,835
10,2838299.23103852,2033881.23406059,38957,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,821,6,3,9,3,6,0,0,0,821
11,2773994.76838132,2017952.65068513,40723,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,802,4,2,15,2,9,0,0,0,802
12,2710682.75669229,1998660.46169361,128130,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,771,19,13,39,6,29,0,0,1,771
