"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8716721,0.0235758,0.8179814,0.9112439,"     ",""
"S g12 c1 a16 t5",0.9323185,0.0153681,0.8952481,0.9569017,"     ",""
"S g12 c1 a20 t9",0.6868357,0.0468853,0.588588,0.7707592,"     ",""
"S g14 c1 a25 t12",0.8029775,0.0237651,0.7522378,0.8454609,"     ",""
"S g18 c1 a25 t8",0.9624028,0.0084333,0.9418974,0.975857,"     ",""
"S g22 c1 a25 t4",0.926591,0.0114927,0.9006354,0.9461718,"     ",""
"S g62 c1 a73 t12",0.862151,0.0729674,0.6524677,0.9542021,"     ",""
"S g66 c1 a73 t8",0.975175,0.0157679,0.9163804,0.9929481,"     ",""
"S g70 c1 a73 t4",0.9509083,0.0295538,0.8484978,0.9852926,"     ",""
"r g18 c1 a25 t8",0.5832219,0.1299282,0.3292349,0.7995805,"     ",""
"r g66 c1 a73 t8",0.4005691,0.2891666,0.0593284,0.8762423,"     ",""
"R g12 c1 a12 t1",0.0276608,0.0038476,0.0210398,0.0362882,"     ",""
"R g12 c1 a16 t5",0.0516733,0.0063178,0.0406033,0.0655551,"     ",""
"R g12 c1 a20 t9",0.0245865,0.0039577,0.0179135,0.03366,"     ",""
"R g14 c1 a25 t12",0.0318417,0.0034603,0.0257153,0.0393688,"     ",""
"R g18 c1 a25 t8",0.0663777,0.0032985,0.0601978,0.0731426,"     ",""
"R g22 c1 a25 t4",0.03579,0.0031555,0.0300943,0.0425164,"     ",""
"R g62 c1 a73 t12",0.0179805,0.0042697,0.01127,0.0285711,"     ",""
"R g66 c1 a73 t8",0.0380736,0.0082265,0.0248514,0.0579128,"     ",""
"R g70 c1 a73 t4",0.020246,0.0047208,0.0127952,0.0318953,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
