"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638870.35887054,2494466.91753269,322537,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3437823.72617307,2389861.71155911,106028,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,356,9,5,15,4,12,130,500,0,356
4,3451063.84636513,2388127.64320265,149679,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,700,14,10,27,4,21,124,500,3,700
5,3491060.73740753,2380876.57806978,208628,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,666,23,13,32,10,22,0,0,2,666
6,3470823.88259514,2345296.78958259,260235,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,623,31,14,60,17,47,0,0,5,623
7,3388473.26792409,2282055.47582783,395110,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,2e-04,1000,568,45,27,64,18,53,0,0,6,568
8,3154090.0162732,2147870.90615012,154913,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,547,19,7,28,12,23,0,0,2,547
9,3029077.08779303,2096943.72722858,80603,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,540,3,0,26,3,14,0,0,1,540
10,2940207.2409178,2070446.44374814,39654,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,528,1,0,12,1,8,0,0,0,528
11,2873120.14935013,2056688.97279846,41503,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,521,3,1,10,2,7,0,0,0,521
12,2807102.00629031,2039428.72404376,130742,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,488,26,12,24,14,19,0,0,3,488
