"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8803335,0.0230967,0.8271943,0.9187372,"     ",""
"S g12 c1 a16 t5",0.9438516,0.0138741,0.9096072,0.9656132,"     ",""
"S g12 c1 a20 t9",0.7586464,0.0446994,0.6607845,0.8353121,"     ",""
"S g14 c1 a25 t12",0.8020434,0.0266045,0.7447271,0.8490981,"     ",""
"S g18 c1 a25 t8",0.9558839,0.0098128,0.9321202,0.9715819,"     ",""
"S g22 c1 a25 t4",0.9046017,0.0137437,0.8740535,0.9283478,"     ",""
"S g62 c1 a73 t12",0.9085218,0.0397705,0.7954024,0.9620805,"     ",""
"S g66 c1 a73 t8",0.98152,0.0071615,0.9607802,0.9913907,"     ",""
"S g70 c1 a73 t4",0.9587523,0.0187553,0.9017201,0.9833014,"     ",""
"r g18 c1 a25 t8",0.5366268,0.1185865,0.312606,0.7467785,"     ",""
"r g66 c1 a73 t8",0.9999954,0,0.9999954,0.9999954,"     ",""
"R g12 c1 a12 t1",0.0401703,0.0052963,0.0309825,0.0519367,"     ",""
"R g12 c1 a16 t5",0.0592556,0.0070303,0.0468868,0.0746319,"     ",""
"R g12 c1 a20 t9",0.0251765,0.0042247,0.0180973,0.0349266,"     ",""
"R g14 c1 a25 t12",0.0288941,0.0035857,0.0226372,0.0368153,"     ",""
"R g18 c1 a25 t8",0.067656,0.0037676,0.0606348,0.0754249,"     ",""
"R g22 c1 a25 t4",0.0459974,0.0039747,0.0388054,0.0544467,"     ",""
"R g62 c1 a73 t12",0.0115183,0.0031531,0.0067259,0.0196578,"     ",""
"R g66 c1 a73 t8",0.0276336,0.0070157,0.0167502,0.045263,"     ",""
"R g70 c1 a73 t4",0.0185326,0.0049967,0.0109009,0.0313379,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
