"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8555658,0.0266017,0.7952729,0.9003276,"     ",""
"S g12 c1 a16 t5",0.93698,0.0161394,0.8969229,0.9621277,"     ",""
"S g12 c1 a20 t9",0.6706928,0.0581756,0.54861,0.7733954,"     ",""
"S g14 c1 a25 t12",0.7814491,0.0271679,0.7235909,0.8300411,"     ",""
"S g18 c1 a25 t8",0.9631027,0.0094075,0.939525,0.9777062,"     ",""
"S g22 c1 a25 t4",0.9122762,0.0132974,0.8824748,0.9350767,"     ",""
"S g62 c1 a73 t12",0.8407563,0.1667157,0.31502,0.9837693,"     ",""
"S g66 c1 a73 t8",0.9747106,0.0318089,0.7544536,0.9979359,"     ",""
"S g70 c1 a73 t4",0.9388591,0.0728567,0.5606525,0.9946173,"     ",""
"r g18 c1 a25 t8",0.5762113,0.1455583,0.2971136,0.813901,"     ",""
"r g66 c1 a73 t8",0.3176567,0.3956086,0.0128446,0.9433627,"     ",""
"R g12 c1 a12 t1",0.0351404,0.0050408,0.0264929,0.0464757,"     ",""
"R g12 c1 a16 t5",0.0471072,0.0063011,0.0361865,0.0611146,"     ",""
"R g12 c1 a20 t9",0.0201407,0.0037165,0.0140114,0.0288726,"     ",""
"R g14 c1 a25 t12",0.0301026,0.0037982,0.0234866,0.0385089,"     ",""
"R g18 c1 a25 t8",0.0694618,0.0037815,0.0624062,0.0772494,"     ",""
"R g22 c1 a25 t4",0.0521269,0.0042796,0.044349,0.0611815,"     ",""
"R g62 c1 a73 t12",0.0146893,0.0054497,0.0070768,0.0302411,"     ",""
"R g66 c1 a73 t8",0.0346148,0.0118047,0.0176254,0.0668658,"     ",""
"R g70 c1 a73 t4",0.0257358,0.0089801,0.0129225,0.0506026,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
