"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8652547,0.0581884,0.7071165,0.9446874,"     ",""
"S g12 c1 a16 t5",0.9401116,0.0315647,0.8395214,0.9792118,"     ",""
"S g12 c1 a20 t9",0.6599158,0.1149917,0.4154829,0.8411998,"     ",""
"S g13 c1 a25 t12",0.7481768,0.0615542,0.6102985,0.8493173,"     ",""
"S g17 c1 a25 t8",0.9600559,0.0189016,0.9014508,0.9844124,"     ",""
"S g20 c1 a25 t4",0.9076799,0.0300881,0.8294699,0.9520923,"     ",""
"S g60 c1 a73 t12",0.9345749,0.0699919,0.602427,0.9926289,"     ",""
"S g63 c1 a73 t7",0.9914207,0.0086638,0.9401028,0.998826,"     ",""
"S g67 c1 a73 t4",0.9792838,0.0233978,0.8313697,0.9977986,"     ",""
"r g17 c1 a25 t8",0.5201502,0.251036,0.131167,0.8861464,"     ",""
"r g63 c1 a73 t7",0.9999905,0.0177442,5.83971e-304,1,"     ",""
"R g12 c1 a12 t1",0.0285101,0.0099844,0.0142714,0.0561455,"     ",""
"R g12 c1 a16 t5",0.0437323,0.0140352,0.0231407,0.0811255,"     ",""
"R g12 c1 a20 t9",0.0253668,0.0104511,0.011238,0.0562483,"     ",""
"R g13 c1 a25 t12",0.0374043,0.0101415,0.0218831,0.0632228,"     ",""
"R g17 c1 a25 t8",0.0639134,0.007914,0.0500473,0.0812925,"     ",""
"R g20 c1 a25 t4",0.0419749,0.0086032,0.0280007,0.0624749,"     ",""
"R g60 c1 a73 t12",0.012148,0.0066151,0.004157,0.0349606,"     ",""
"R g63 c1 a73 t7",0.0211509,0.010817,0.0077005,0.0567511,"     ",""
"R g67 c1 a73 t4",0.0136763,0.0075132,0.0046326,0.0396713,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
