"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631127.0673107,2492624.44685989,322299,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464595.62714471,2395994.78818113,106300,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,565,9,6,14,3,10,171,750,0,565
4,3435717.83991047,2385074.93943244,149489,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1090,28,15,58,13,48,186,750,0,1090
5,3338180.04178133,2344603.34260759,205451,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1042,30,19,83,11,59,0,0,3,1042
6,3323839.19669188,2305717.29705512,255847,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,988,36,17,77,19,63,0,0,7,988
7,3190981.50529919,2226140.87888445,385432,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,900,72,54,86,18,92,0,0,8,900
8,2969076.94111623,2089376.79292727,150698,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,855,28,16,48,12,35,0,0,3,855
9,2849768.12100705,2034634.21798616,78212,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,830,16,8,21,8,19,0,0,0,830
10,2766131.45711909,2004432.91786085,38395,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,812,9,5,10,4,7,0,0,1,812
11,2703778.39484813,1987052.73912562,40101,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,790,7,5,12,2,9,0,0,1,790
12,2642353.49831393,1966414.39420376,126064,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,762,18,12,45,6,30,0,0,0,762
