"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8663787,0.048272,0.7411661,0.9362305,"     ",""
"S g12 c1 a16 t5",0.9178418,0.0307838,0.833862,0.9613395,"     ",""
"S g12 c1 a20 t9",0.6801375,0.0925396,0.4801798,0.8303529,"     ",""
"S g14 c1 a25 t12",0.7981316,0.0505925,0.6811795,0.8797555,"     ",""
"S g18 c1 a25 t8",0.9540706,0.0201044,0.8942014,0.9807889,"     ",""
"S g22 c1 a25 t4",0.9234071,0.0260332,0.8542239,0.9612465,"     ",""
"S g62 c1 a73 t12",0.825706,0.1418046,0.4071512,0.9703083,"     ",""
"S g66 c1 a73 t8",0.9613752,0.0415133,0.7356068,0.9955291,"     ",""
"S g70 c1 a73 t4",0.9352575,0.0639552,0.645704,0.9913422,"     ",""
"r g18 c1 a25 t8",0.2699294,0.115202,0.1051978,0.5376285,"     ",""
"r g66 c1 a73 t8",0.1165275,0.1600147,0.0062296,0.7351131,"     ",""
"R g12 c1 a12 t1",0.0187082,0.0046898,0.0114232,0.0304956,"     ",""
"R g12 c1 a16 t5",0.0286129,0.0065456,0.0182271,0.0446474,"     ",""
"R g12 c1 a20 t9",0.0118347,0.0037115,0.0063884,0.0218221,"     ",""
"R g14 c1 a25 t12",0.0172549,0.0040487,0.0108763,0.0272711,"     ",""
"R g18 c1 a25 t8",0.0413955,0.0042655,0.0337974,0.0506123,"     ",""
"R g22 c1 a25 t4",0.0271898,0.0040268,0.0203177,0.0363002,"     ",""
"R g62 c1 a73 t12",0.0063138,0.0034165,0.0021805,0.0181397,"     ",""
"R g66 c1 a73 t8",0.0153868,0.0078336,0.0056402,0.0412773,"     ",""
"R g70 c1 a73 t4",0.0100133,0.0052542,0.0035664,0.0277893,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
