"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8987419,0.0327086,0.8144017,0.9472389,"     ",""
"S g12 c1 a16 t5",0.9611863,0.0165775,0.9120133,0.9833789,"     ",""
"S g12 c1 a20 t9",0.7982572,0.0600383,0.655822,0.8914989,"     ",""
"S g14 c1 a25 t12",0.8351179,0.0327991,0.760509,0.8898503,"     ",""
"S g18 c1 a25 t8",0.9694184,0.011845,0.9354261,0.9857887,"     ",""
"S g22 c1 a25 t4",0.9191035,0.0168111,0.8794329,0.946515,"     ",""
"S g62 c1 a73 t12",0.6447547,0.2270877,0.2063318,0.9268516,"     ",""
"S g66 c1 a73 t8",0.9190878,0.0780507,0.5921561,0.9888725,"     ",""
"S g70 c1 a73 t4",0.8028095,0.1568186,0.3687385,0.9659581,"     ",""
"r g18 c1 a25 t8",0.6418891,0.2470352,0.179048,0.9364314,"     ",""
"r g66 c1 a73 t8",0.164767,0.1564727,0.0208017,0.6468777,"     ",""
"R g12 c1 a12 t1",0.0302663,0.0055577,0.0210799,0.0432791,"     ",""
"R g12 c1 a16 t5",0.0434076,0.0072369,0.0312393,0.060022,"     ",""
"R g12 c1 a20 t9",0.0181368,0.004,0.0117537,0.0278886,"     ",""
"R g14 c1 a25 t12",0.0296626,0.0044387,0.022096,0.0397153,"     ",""
"R g18 c1 a25 t8",0.0698504,0.004765,0.0610691,0.079787,"     ",""
"R g22 c1 a25 t4",0.0491147,0.0053248,0.039669,0.0606674,"     ",""
"R g62 c1 a73 t12",0.0166704,0.0101767,0.004996,0.0541403,"     ",""
"R g66 c1 a73 t8",0.0399811,0.0230538,0.0126698,0.1190658,"     ",""
"R g70 c1 a73 t4",0.0278469,0.0163316,0.0087042,0.0854602,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
