"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8343869,0.0419327,0.7354157,0.901305,"     ",""
"S g12 c1 a16 t5",0.8400633,0.036617,0.7548281,0.8996072,"     ",""
"S g12 c1 a20 t9",0.5800666,0.0798633,0.4207831,0.7242522,"     ",""
"S g14 c1 a25 t12",0.7749179,0.0382565,0.6913406,0.8410671,"     ",""
"S g18 c1 a25 t8",0.929034,0.0193887,0.8803288,0.9588433,"     ",""
"S g22 c1 a25 t4",0.926238,0.0189607,0.8793558,0.9558172,"     ",""
"S g62 c1 a73 t12",0.478597,0.1920818,0.1687727,0.8058116,"     ",""
"S g66 c1 a73 t8",0.7772978,0.1476685,0.3960394,0.9489219,"     ",""
"S g70 c1 a73 t4",0.7700036,0.1386919,0.4190643,0.9395326,"     ",""
"r g18 c1 a25 t8",0.1527646,0.041102,0.0882242,0.2514962,"     ",""
"r g66 c1 a73 t8",0.0198924,0.02059,0.0025548,0.1385463,"     ",""
"R g12 c1 a12 t1",0.0233592,0.0047317,0.0156788,0.0346694,"     ",""
"R g12 c1 a16 t5",0.0316146,0.0062244,0.0214468,0.0463744,"     ",""
"R g12 c1 a20 t9",0.0175364,0.0046151,0.0104484,0.0292906,"     ",""
"R g14 c1 a25 t12",0.0207903,0.0038861,0.0143947,0.0299412,"     ",""
"R g18 c1 a25 t8",0.0373813,0.0033004,0.031424,0.0444162,"     ",""
"R g22 c1 a25 t4",0.0276631,0.0031567,0.0221044,0.0345702,"     ",""
"R g62 c1 a73 t12",0.0122278,0.0086635,0.0030256,0.0480683,"     ",""
"R g66 c1 a73 t8",0.0221403,0.015146,0.0057138,0.0819018,"     ",""
"R g70 c1 a73 t4",0.0163172,0.0110402,0.0042898,0.0600328,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
