"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3666914.87419911,2501139.94496894,323399,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3483955.31658944,2401697.30319141,106553,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,946,25,13,33,12,29,265,1250,0,946
4,3447427.7293549,2389520.38433377,149767,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1824,36,16,106,20,73,311,1250,0,1824
5,3546676.07459446,2396176.27266598,209968,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1733,72,43,121,29,100,0,0,6,1733
6,3468416.16647181,2348420.05928122,260583,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1633,76,38,137,38,106,0,0,17,1633
7,3348950.44075811,2276109.67519083,394081,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1502,109,72,121,37,112,0,0,14,1502
8,3118434.23107272,2141436.61357526,154449,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1417,51,28,63,23,48,0,0,4,1417
9,2992985.03604206,2089224.21541771,80307,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1373,25,16,45,9,37,0,0,1,1373
10,2905484.26752016,2061906.31223978,39490,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1345,13,6,14,7,13,0,0,0,1345
11,2839386.0955804,2047315.91672525,41313,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1312,15,9,19,6,19,0,0,1,1312
12,2774344.19285476,2029272.42819238,130090,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1254,36,15,51,21,42,0,0,2,1254
