"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639257.47213244,2494559.02885597,322549,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3434819.72498889,2389158.77293018,105997,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,754,13,10,28,3,21,221,1000,1,754
4,3425400.81368412,2381939.7957932,149292,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1457,30,16,88,14,64,244,1000,6,1457
5,3431542.31274224,2365843.72615569,207312,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1374,67,38,87,29,76,0,0,2,1374
6,3450624.82783042,2337821.88113096,259406,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1305,55,28,121,27,97,0,0,2,1305
7,3310840.41139174,2260408.26909293,391363,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1197,93,61,111,32,97,0,0,16,1197
8,3078781.09085623,2124584.6158852,153235,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1151,37,16,65,21,62,0,0,4,1151
9,2954909.57072951,2071805.27944587,79639,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1121,13,10,31,3,23,0,0,3,1121
10,2868306.51794958,2043780.97164855,39145,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1097,8,3,16,5,9,0,0,2,1097
11,2803177.20617874,2028513.56026151,40935,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1067,14,7,15,7,17,0,0,0,1067
12,2739069.62681806,2009849.23582941,128845,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1026,21,10,57,11,37,0,0,3,1026
