"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8824722,0.0598948,0.7076843,0.9588275,"     ",""
"S g12 c1 a16 t5",0.8940001,0.0503874,0.7484017,0.9598605,"     ",""
"S g12 c1 a20 t9",0.6107553,0.1357549,0.3387772,0.8277443,"     ",""
"S g14 c1 a25 t12",0.778922,0.0610393,0.6375275,0.8758976,"     ",""
"S g18 c1 a25 t8",0.9498447,0.024909,0.8717327,0.981403,"     ",""
"S g22 c1 a25 t4",0.9440098,0.0243889,0.8722011,0.9765546,"     ",""
"S g59 c1 a73 t12",0.8249434,0.2713472,0.1059685,0.9946909,"     ",""
"S g61 c1 a73 t8",0.9620203,0.0697529,0.3752321,0.9990648,"     ",""
"S g63 c1 a73 t4",0.9575386,0.0806388,0.3161459,0.9990917,"     ",""
"r g18 c1 a25 t8",0.3091712,0.1561694,0.0964666,0.6522906,"     ",""
"r g61 c1 a73 t8",0.469851,0.8227162,0.0013662,0.9982613,"     ",""
"R g12 c1 a12 t1",0.0199971,0.007745,0.0093168,0.0423968,"     ",""
"R g12 c1 a16 t5",0.0466485,0.0155749,0.0240385,0.0885942,"     ",""
"R g12 c1 a20 t9",0.0265134,0.0114173,0.0113151,0.0608693,"     ",""
"R g14 c1 a25 t12",0.0376822,0.010337,0.0219052,0.0640779,"     ",""
"R g18 c1 a25 t8",0.0657264,0.0083539,0.0511293,0.0841213,"     ",""
"R g22 c1 a25 t4",0.0285012,0.0068203,0.017781,0.0453858,"     ",""
"R g59 c1 a73 t12",0.0202221,0.0135921,0.0053509,0.0733749,"     ",""
"R g61 c1 a73 t8",0.0357548,0.0215513,0.0107732,0.1121006,"     ",""
"R g63 c1 a73 t4",0.0152278,0.0099427,0.0041985,0.0536688,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
