"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8653573,0.0251365,0.8080938,0.9074898,"     ",""
"S g12 c1 a16 t5",0.9434011,0.0154066,0.9044752,0.9670429,"     ",""
"S g12 c1 a20 t9",0.6538759,0.0537408,0.5425749,0.7505462,"     ",""
"S g14 c1 a25 t12",0.7885258,0.0230105,0.7399289,0.8301267,"     ",""
"S g18 c1 a25 t8",0.9705006,0.0079343,0.9502751,0.9826497,"     ",""
"S g22 c1 a25 t4",0.92693,0.0107969,0.9027374,0.9454685,"     ",""
"S g62 c1 a73 t12",0.8823282,0.0849377,0.6013805,0.9738679,"     ",""
"S g66 c1 a73 t8",0.9851098,0.0128852,0.9220355,0.9973053,"     ",""
"S g70 c1 a73 t4",0.9622781,0.030282,0.8325705,0.9924165,"     ",""
"r g18 c1 a25 t8",0.6170891,0.1654463,0.2900487,0.8640766,"     ",""
"r g66 c1 a73 t8",0.2781263,0.2974125,0.0206898,0.8754095,"     ",""
"R g12 c1 a12 t1",0.0394312,0.0049776,0.0307525,0.0504316,"     ",""
"R g12 c1 a16 t5",0.0593113,0.0068585,0.0472118,0.07427,"     ",""
"R g12 c1 a20 t9",0.0287837,0.004509,0.0211472,0.0390677,"     ",""
"R g14 c1 a25 t12",0.0325181,0.0034326,0.0264228,0.0399618,"     ",""
"R g18 c1 a25 t8",0.0667341,0.0032022,0.0607253,0.0732911,"     ",""
"R g22 c1 a25 t4",0.0444837,0.0034916,0.0381205,0.0518517,"     ",""
"R g62 c1 a73 t12",0.0187131,0.0044837,0.011679,0.0298557,"     ",""
"R g66 c1 a73 t8",0.0389887,0.0085174,0.0253262,0.0595713,"     ",""
"R g70 c1 a73 t4",0.0257341,0.0059454,0.0163241,0.0403458,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
