"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8790173,0.0305422,0.8053778,0.9273085,"     ",""
"S g12 c1 a16 t5",0.9491797,0.0179268,0.9001502,0.9748079,"     ",""
"S g12 c1 a20 t9",0.7322445,0.0642745,0.5898875,0.838699,"     ",""
"S g14 c1 a25 t12",0.7733529,0.0318774,0.7049291,0.8297422,"     ",""
"S g18 c1 a25 t8",0.9588537,0.0129243,0.9245988,0.9779182,"     ",""
"S g22 c1 a25 t4",0.9006491,0.0176501,0.8603074,0.9302847,"     ",""
"S g62 c1 a73 t12",0.9871474,0.1897272,1.433267e-11,1,"     ",""
"S g66 c1 a73 t8",0.9980972,0.0283291,1.053103e-10,1,"     ",""
"S g70 c1 a73 t4",0.9951233,0.0724688,3.968264e-11,1,"     ",""
"r g18 c1 a25 t8",0.4300677,0.1360355,0.2027212,0.6913041,"     ",""
"r g66 c1 a73 t8",3.3131e-06,0.0022826,1.84297900000961e-314,1,"     ",""
"R g12 c1 a12 t1",0.0287609,0.0055329,0.0196897,0.0418331,"     ",""
"R g12 c1 a16 t5",0.0416407,0.0073175,0.0294394,0.0585935,"     ",""
"R g12 c1 a20 t9",0.021436,0.004963,0.0135899,0.0336574,"     ",""
"R g14 c1 a25 t12",0.0346827,0.0052956,0.0256747,0.0466996,"     ",""
"R g18 c1 a25 t8",0.0665242,0.0048321,0.0576568,0.0766446,"     ",""
"R g22 c1 a25 t4",0.0463198,0.0052442,0.0370604,0.057754,"     ",""
"R g62 c1 a73 t12",0.0155825,0.0069928,0.0064361,0.0372402,"     ",""
"R g66 c1 a73 t8",0.0304416,0.0124701,0.0135312,0.0670491,"     ",""
"R g70 c1 a73 t4",0.0209501,0.0089403,0.0090244,0.0478741,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
