"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8428675,0.0424917,0.7409454,0.9095829,"     ",""
"S g12 c1 a16 t5",0.9285506,0.0250613,0.8610759,0.9646005,"     ",""
"S g12 c1 a20 t9",0.6995382,0.0715415,0.5443743,0.8193921,"     ",""
"S g13 c1 a25 t12",0.7652102,0.0405399,0.6768206,0.8353076,"     ",""
"S g17 c1 a25 t8",0.9478956,0.0178139,0.8997147,0.9736076,"     ",""
"S g21 c1 a25 t4",0.882475,0.022567,0.8305601,0.9200155,"     ",""
"S g61 c1 a73 t12",0.7624585,0.136229,0.4235931,0.93342,"     ",""
"S g65 c1 a73 t8",0.9471371,0.0394144,0.7929518,0.9882103,"     ",""
"S g69 c1 a73 t4",0.8808837,0.0816313,0.6168005,0.9714092,"     ",""
"r g17 c1 a25 t8",0.2593914,0.0859294,0.1272118,0.4569993,"     ",""
"r g65 c1 a73 t8",9.577036e-08,7.786581e-05,5.32740398083826e-316,1,"     ",""
"R g12 c1 a12 t1",0.0186004,0.0036593,0.0126334,0.0273078,"     ",""
"R g12 c1 a16 t5",0.0264475,0.0049364,0.0183149,0.0380515,"     ",""
"R g12 c1 a20 t9",0.0139115,0.0034473,0.0085472,0.022566,"     ",""
"R g13 c1 a25 t12",0.0208849,0.0037057,0.0147331,0.0295283,"     ",""
"R g17 c1 a25 t8",0.0394534,0.0032064,0.0336273,0.0462407,"     ",""
"R g21 c1 a25 t4",0.0278578,0.0030113,0.0225255,0.0344081,"     ",""
"R g61 c1 a73 t12",0.0106113,0.0043936,0.0047003,0.0237782,"     ",""
"R g65 c1 a73 t8",0.0202345,0.0077564,0.0095015,0.0425706,"     ",""
"R g69 c1 a73 t4",0.0142039,0.0056144,0.0065233,0.0306487,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
