"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640466.88891132,2494846.80246349,322586,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3545803.18238,2415603.67577459,107169,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1100,22,12,46,10,38,366,1500,1,1100
4,3511632.69806619,2405927.28217062,150794,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2145,61,32,101,29,79,363,1500,4,2145
5,3499334.52444572,2387983.01603419,209251,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,8e-04,3000,2025,85,48,154,37,118,0,0,7,2025
6,3471759.66961236,2350711.10791959,260838,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1893,107,68,153,39,124,0,0,8,1893
7,3401048.84263936,2290037.61870287,396491,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1732,130,90,171,40,150,0,0,13,1732
8,3164191.5225766,2155348.38495527,155452,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1669,42,23,93,19,64,0,0,5,1669
9,3038569.59771887,2104393.67297223,80890,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1622,24,10,64,14,42,0,0,0,1622
10,2949933.91602884,2078084.42868601,39800,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1587,7,3,32,4,21,0,0,1,1587
11,2882582.43955364,2064420.20163928,41658,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1563,10,6,27,4,15,0,0,1,1563
12,2816350.52257241,2047245.32137652,131243,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1506,38,22,74,16,48,0,0,1,1506
