"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639052.82990805,2494510.33544259,322542,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3460138.41350028,2395176.93084936,106264,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,753,12,6,25,6,25,221,1000,1,753
4,3412792.50370247,2379716.869825,149152,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1452,34,19,65,15,49,236,1000,1,1452
5,3428374.82573508,2365450.56918007,207277,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1384,48,22,85,26,61,0,0,3,1384
6,3335457.78273523,2310667.32166524,256395,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1288,75,38,91,37,85,0,0,7,1288
7,3240233.43697134,2240309.63355839,387883,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1199,77,50,92,27,82,0,0,10,1199
8,3033140.94800176,2108440.34771133,152072,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1148,28,19,56,9,45,0,0,6,1148
9,2914749.18344473,2055749.82439448,79023,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1115,19,11,33,8,26,0,0,1,1115
10,2829265.01339815,2026946.05352695,38823,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1091,15,8,13,7,16,0,0,0,1091
11,2765145.48256074,2010905.46775389,40582,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1064,4,1,20,3,12,0,0,1,1064
12,2702028.64972777,1991518.72952974,127671,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1024,27,16,67,11,54,0,0,2,1024
