"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8536034,0.0481331,0.7326691,0.9254001,"     ",""
"S g12 c1 a16 t5",0.9365306,0.0289071,0.8504894,0.9745387,"     ",""
"S g12 c1 a20 t9",0.760583,0.0726815,0.5923212,0.8741529,"     ",""
"S g14 c1 a25 t12",0.8366993,0.0342411,0.7581723,0.893315,"     ",""
"S g18 c1 a25 t8",0.9596748,0.0166109,0.9111956,0.9822055,"     ",""
"S g22 c1 a25 t4",0.9038836,0.0233864,0.8472942,0.9409634,"     ",""
"S g62 c1 a73 t12",0.8374646,0.2186407,0.1811179,0.9917377,"     ",""
"S g66 c1 a73 t8",0.9598914,0.0630002,0.4919853,0.998312,"     ",""
"S g69 c1 a73 t4",0.90437,0.1380858,0.2926242,0.9953958,"     ",""
"r g18 c1 a25 t8",0.2679299,0.1097831,0.1088853,0.522953,"     ",""
"r g66 c1 a73 t8",0.2566588,0.3635102,0.0081798,0.935297,"     ",""
"R g12 c1 a12 t1",0.0215808,0.0047245,0.0140264,0.0330673,"     ",""
"R g12 c1 a16 t5",0.0289245,0.005995,0.0192265,0.0432981,"     ",""
"R g12 c1 a20 t9",0.0200275,0.0051979,0.012015,0.0332038,"     ",""
"R g14 c1 a25 t12",0.022488,0.0037108,0.0162561,0.0310335,"     ",""
"R g18 c1 a25 t8",0.0324417,0.0030475,0.0269718,0.0389765,"     ",""
"R g22 c1 a25 t4",0.0242273,0.0033125,0.0185168,0.0316421,"     ",""
"R g62 c1 a73 t12",0.0096929,0.0062359,0.0027322,0.0337867,"     ",""
"R g66 c1 a73 t8",0.0140647,0.0086455,0.0041856,0.0461795,"     ",""
"R g69 c1 a73 t4",0.0104532,0.0065304,0.0030555,0.0351302,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
