"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8367442,0.0332551,0.7607966,0.8920013,"     ",""
"S g12 c1 a16 t5",0.94727,0.017,0.9021482,0.9722257,"     ",""
"S g12 c1 a20 t9",0.6542663,0.0657055,0.517123,0.7697982,"     ",""
"S g13 c1 a25 t12",0.7687975,0.0317495,0.7008684,0.8251491,"     ",""
"S g17 c1 a25 t8",0.9692934,0.0094323,0.9443258,0.9832625,"     ",""
"S g21 c1 a25 t4",0.9000597,0.015657,0.8649157,0.926834,"     ",""
"S g61 c1 a73 t12",0.7655022,0.1158189,0.4796348,0.9203915,"     ",""
"S g65 c1 a73 t8",0.9687395,0.0212998,0.8864593,0.9919357,"     ",""
"S g69 c1 a73 t4",0.898388,0.0605854,0.7065375,0.9701207,"     ",""
"r g17 c1 a25 t8",0.6838515,0.2090923,0.2452614,0.9350574,"     ",""
"r g65 c1 a73 t8",0.3842351,0.3118728,0.044994,0.892061,"     ",""
"R g12 c1 a12 t1",0.0419532,0.0068542,0.0303959,0.0576437,"     ",""
"R g12 c1 a16 t5",0.0587834,0.0088879,0.043598,0.0788221,"     ",""
"R g12 c1 a20 t9",0.0279949,0.0057916,0.018624,0.0418797,"     ",""
"R g13 c1 a25 t12",0.0314407,0.0044524,0.0237932,0.041442,"     ",""
"R g17 c1 a25 t8",0.0657625,0.0040008,0.0583422,0.0740523,"     ",""
"R g21 c1 a25 t4",0.047034,0.0044876,0.03898,0.056654,"     ",""
"R g61 c1 a73 t12",0.0141371,0.0051368,0.0069152,0.0286836,"     ",""
"R g65 c1 a73 t8",0.0301579,0.0102297,0.0154252,0.0581308,"     ",""
"R g69 c1 a73 t4",0.0213376,0.0075084,0.010661,0.04225,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
