"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8821912,0.0228081,0.8296587,0.9200834,"     ",""
"S g12 c1 a16 t5",0.9288179,0.0163305,0.8893924,0.954903,"     ",""
"S g12 c1 a20 t9",0.7206154,0.0499795,0.6132394,0.8075367,"     ",""
"S g14 c1 a25 t12",0.8277246,0.0240696,0.7753461,0.8699395,"     ",""
"S g18 c1 a25 t8",0.9604844,0.0099975,0.9355025,0.9760379,"     ",""
"S g22 c1 a25 t4",0.9331064,0.0118116,0.9058959,0.9528583,"     ",""
"S g62 c1 a73 t12",0.4758065,0.1106443,0.2756112,0.6840912,"     ",""
"S g66 c1 a73 t8",0.8211717,0.068159,0.6489856,0.9193856,"     ",""
"S g70 c1 a73 t4",0.724916,0.0885975,0.5245221,0.8629241,"     ",""
"r g18 c1 a25 t8",0.5697496,0.1411963,0.2998277,0.8037308,"     ",""
"r g66 c1 a73 t8",0.2241649,0.0841112,0.1006991,0.4271142,"     ",""
"R g12 c1 a12 t1",0.0351366,0.0047759,0.026887,0.0457982,"     ",""
"R g12 c1 a16 t5",0.053682,0.0065368,0.0422206,0.0680338,"     ",""
"R g12 c1 a20 t9",0.0215936,0.0036823,0.0154415,0.0301219,"     ",""
"R g14 c1 a25 t12",0.0264644,0.0032471,0.0207924,0.0336305,"     ",""
"R g18 c1 a25 t8",0.0653076,0.003651,0.058506,0.0728387,"     ",""
"R g22 c1 a25 t4",0.042928,0.0037802,0.0361001,0.0509791,"     ",""
"R g62 c1 a73 t12",0.0264257,0.0103202,0.0122142,0.0562312,"     ",""
"R g66 c1 a73 t8",0.0652159,0.0234413,0.0317909,0.1290981,"     ",""
"R g70 c1 a73 t4",0.0428664,0.0158467,0.0205753,0.0871583,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
