"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640480.96776868,2494850.15244477,322586,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3542302.819678,2414771.20126541,107132,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,735,6,3,21,3,14,247,1000,1,735
4,3484406.62014926,2399341.16848549,150382,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1443,36,23,64,13,52,235,1000,3,1443
5,3431524.80944441,2370903.60039973,207755,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1369,53,31,76,22,62,0,0,9,1369
6,3349559.43173721,2318639.47487594,257279,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1295,52,31,121,21,85,0,0,9,1295
7,3208102.12501501,2237509.42119483,387398,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1186,91,63,109,28,105,0,0,17,1186
8,2995778.87806695,2103130.55655111,151689,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1140,29,18,54,11,39,0,0,8,1140
9,2876054.38030916,2048833.07532114,78756,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1114,12,7,26,5,18,0,0,0,1114
10,2792059.48552063,2019115.96482312,38676,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1090,11,5,10,6,8,0,0,0,1090
11,2729086.23568768,2002167.70865193,40404,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1063,14,8,16,6,16,0,0,2,1063
12,2667030.53442164,1981912.43962206,127056,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1025,20,16,43,4,33,0,0,2,1025
