"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8781861,0.0421529,0.769065,0.9397826,"     ",""
"S g12 c1 a16 t5",0.9229479,0.0291047,0.8430285,0.9639192,"     ",""
"S g12 c1 a20 t9",0.6828165,0.0916024,0.4844444,0.8314213,"     ",""
"S g13 c1 a25 t12",0.7700568,0.0433124,0.6746302,0.8439691,"     ",""
"S g17 c1 a25 t8",0.9490674,0.0195514,0.8939955,0.9762871,"     ",""
"S g21 c1 a25 t4",0.9181333,0.0250966,0.8535635,0.955709,"     ",""
"S g61 c1 a73 t12",0.5687156,0.3070015,0.1018703,0.9387646,"     ",""
"S g65 c1 a73 t8",0.8800557,0.1281152,0.4047066,0.9875291,"     ",""
"S g69 c1 a73 t4",0.8153613,0.1975621,0.2522092,0.9829988,"     ",""
"r g17 c1 a25 t8",0.2372763,0.0885522,0.1065283,0.4480292,"     ",""
"r g65 c1 a73 t8",0.0717861,0.0680486,0.0103413,0.3640274,"     ",""
"R g12 c1 a12 t1",0.0198932,0.0044625,0.0127943,0.0308081,"     ",""
"R g12 c1 a16 t5",0.0312869,0.0063892,0.020919,0.046549,"     ",""
"R g12 c1 a20 t9",0.0140992,0.0040854,0.0079746,0.0248099,"     ",""
"R g13 c1 a25 t12",0.0152685,0.0032739,0.0100175,0.0232075,"     ",""
"R g17 c1 a25 t8",0.0338328,0.0033285,0.0278822,0.0409997,"     ",""
"R g21 c1 a25 t4",0.0215326,0.0030735,0.016265,0.0284568,"     ",""
"R g61 c1 a73 t12",0.005983,0.0050162,0.001151,0.030482,"     ",""
"R g65 c1 a73 t8",0.0134113,0.0108458,0.002719,0.063474,"     ",""
"R g69 c1 a73 t4",0.0084704,0.006965,0.0016786,0.0415969,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
