"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8312266,0.1141858,0.4997593,0.9604431,"     ",""
"S g12 c1 a16 t5",0.9612921,0.0485562,0.6580359,0.9968897,"     ",""
"S g12 c1 a20 t9",0.8629577,0.1397053,0.3833586,0.9845636,"     ",""
"S g14 c1 a25 t12",0.8567807,0.0891783,0.5900968,0.9613296,"     ",""
"S g18 c1 a25 t8",0.9593386,0.0365009,0.7903336,0.9932738,"     ",""
"S g22 c1 a25 t4",0.8239112,0.0829668,0.6040149,0.9348642,"     ",""
"S g62 c1 a73 t12",0.8629582,0.6079533,0.0002649221,0.9999933,"     ",""
"S g66 c1 a73 t8",0.9612923,0.1924232,0.0009832963,0.9999984,"     ",""
"S g73 c1 a73 t1",0.8312272,0.6899054,0.0003207717,0.9999868,"     ",""
"r g18 c1 a25 t8",0.2691812,0.2443988,0.0312559,0.8078701,"     ",""
"r g66 c1 a73 t8",0.4081955,1.5081464,3.345756e-06,0.999993,"     ",""
"R g12 c1 a12 t1",0.0085813,0.0047813,0.0028686,0.0253813,"     ",""
"R g12 c1 a16 t5",0.0156937,0.0082367,0.0055756,0.0433724,"     ",""
"R g12 c1 a20 t9",0.003309,0.0023552,0.0008183126,0.0132801,"     ",""
"R g14 c1 a25 t12",0.0099762,0.0046456,0.0039922,0.0247077,"     ",""
"R g18 c1 a25 t8",0.0461585,0.0095169,0.0307069,0.0688332,"     ",""
"R g22 c1 a25 t4",0.0255985,0.0081521,0.0136554,0.0474843,"     ",""
"R g62 c1 a73 t12",0.0024654,0.0051616,4.040577e-05,0.1313188,"     ",""
"R g66 c1 a73 t8",0.0117299,0.0232551,0.0002326524,0.3770947,"     ",""
"R g73 c1 a73 t1",0.0064022,0.0127663,0.0001261116,0.247654,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
