"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653974.84226299,2498060.94049609,323001,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3526277.41504934,2411371.30816504,106982,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,181,2,1,7,1,2,64,250,0,181
4,3516322.35641826,2406839.28330301,150851,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,352,11,6,11,5,13,62,250,1,352
5,3449680.77540295,2376116.46131727,208212,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,342,9,6,25,3,15,0,0,1,342
6,3383020.42896939,2328017.72546465,258319,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,327,11,3,37,8,23,0,0,0,327
7,3258314.74434491,2251839.34094452,389880,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,302,22,15,26,7,19,0,0,3,302
8,3034887.53172294,2116218.20480744,152631,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,290,10,5,17,5,16,0,0,0,290
9,2913777.05705157,2062655.82534183,79287,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,285,2,1,8,1,4,0,0,0,285
10,2828741.23649282,2033709.98754608,38953,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,279,2,1,2,1,2,0,0,0,279
11,2764772.31251491,2017506.23884897,40714,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,273,1,0,1,1,0,0,0,0,273
12,2701757.24949572,1997945.58157095,128085,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,261,8,3,10,5,7,0,0,0,261
