"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8903607,0.0309933,0.8133827,0.9380061,"     ",""
"S g12 c1 a16 t5",0.8958429,0.0261235,0.8324545,0.9370624,"     ",""
"S g12 c1 a20 t9",0.7175617,0.0568214,0.5945668,0.8148625,"     ",""
"S g14 c1 a25 t12",0.8151259,0.0330823,0.741425,0.8714619,"     ",""
"S g18 c1 a25 t8",0.9372113,0.0154834,0.8991146,0.9615372,"     ",""
"S g22 c1 a25 t4",0.9337455,0.0176718,0.8895175,0.9610436,"     ",""
"S g62 c1 a73 t12",0.9915903,0.0099699,0.9188321,0.9991864,"     ",""
"S g66 c1 a73 t8",0.9975011,0.0028773,0.9765007,0.9997393,"     ",""
"S g69 c1 a73 t4",0.9973537,0.0032046,0.9721348,0.9997545,"     ",""
"r g18 c1 a25 t8",0.1297321,0.0339544,0.0763655,0.2118394,"     ",""
"r g66 c1 a73 t8",0.9998064,0.5652789,2.872521e-305,1,"     ",""
"R g12 c1 a12 t1",0.0161301,0.003006,0.0111837,0.023213,"     ",""
"R g12 c1 a16 t5",0.034432,0.0055596,0.0250505,0.0471569,"     ",""
"R g12 c1 a20 t9",0.0151203,0.0033112,0.0098315,0.0231877,"     ",""
"R g14 c1 a25 t12",0.0193172,0.0031408,0.0140331,0.0265375,"     ",""
"R g18 c1 a25 t8",0.0437509,0.0033648,0.0376102,0.0508411,"     ",""
"R g22 c1 a25 t4",0.0206014,0.0026602,0.015985,0.0265151,"     ",""
"R g62 c1 a73 t12",0.0080898,0.0025048,0.0044039,0.0148146,"     ",""
"R g66 c1 a73 t8",0.0185915,0.0053996,0.0104948,0.0327281,"     ",""
"R g69 c1 a73 t4",0.0086342,0.0027515,0.0046169,0.0160904,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
