"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653357.98086702,2497914.16195591,322982,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3733178.03615546,2460583.20454149,109163,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,4e-04,1250,921,13,8,28,5,21,305,1250,1,921
4,3685457.75148875,2453466.36985168,153771,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1822,44,18,74,26,57,275,1250,4,1822
5,3703869.22765727,2447976.98008935,214504,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1738,63,32,115,31,92,0,0,5,1738
6,3578277.92573305,2393234.89869451,265552,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1651,77,34,163,43,124,0,0,8,1651
7,3446135.86496067,2320464.60665032,401756,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1514,109,68,153,41,129,0,0,15,1514
8,3227028.03836537,2190255.40412115,157968,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,7e-04,2500,1452,37,17,90,20,60,0,0,5,1452
9,3098917.59799149,2139895.12913324,82252,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1398,26,13,46,13,33,0,0,1,1398
10,3008010.89887978,2114266.17677312,40491,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1369,5,3,22,2,11,0,0,1,1369
11,2939284.85763954,2101487.08358555,42404,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1345,6,3,17,3,10,0,0,0,1345
12,2871695.11011429,2085099.59593121,133666,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1291,36,20,70,16,59,0,0,4,1291
