"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7963211,0.0782089,0.60309,0.9095834,"     ",""
"S g12 c1 a16 t5",0.8787412,0.0535808,0.7300714,0.9510209,"     ",""
"S g12 c1 a20 t9",0.7606235,0.0970628,0.5277819,0.9003356,"     ",""
"S g13 c1 a25 t12",0.8641153,0.0510484,0.7306236,0.9371452,"     ",""
"S g17 c1 a25 t8",0.9354968,0.0290663,0.8494447,0.9738771,"     ",""
"S g21 c1 a25 t4",0.8866788,0.0346455,0.7992231,0.93895,"     ",""
"S g61 c1 a73 t12",0.9082243,0.0808437,0.5965588,0.9851258,"     ",""
"S g65 c1 a73 t8",0.9575726,0.0420513,0.7479875,0.9942071,"     ",""
"S g68 c1 a73 t4",0.9241068,0.0730951,0.6122385,0.989463,"     ",""
"r g17 c1 a25 t8",0.2311409,0.1015916,0.0892909,0.4796523,"     ",""
"r g65 c1 a73 t8",1.046443e-07,0.0001740443,5.82103302086827e-316,1,"     ",""
"R g12 c1 a12 t1",0.0231163,0.0079299,0.0117498,0.0449781,"     ",""
"R g12 c1 a16 t5",0.0371684,0.0121082,0.0195015,0.0697024,"     ",""
"R g12 c1 a20 t9",0.018385,0.0073266,0.008381,0.0398505,"     ",""
"R g13 c1 a25 t12",0.0200207,0.0051776,0.0120329,0.0331331,"     ",""
"R g17 c1 a25 t8",0.0404065,0.0054443,0.0309865,0.0525349,"     ",""
"R g21 c1 a25 t4",0.0251622,0.0047802,0.0173119,0.0364402,"     ",""
"R g61 c1 a73 t12",0.0168296,0.0080491,0.006554,0.0425258,"     ",""
"R g65 c1 a73 t8",0.0340791,0.0151492,0.0141134,0.0799977,"     ",""
"R g68 c1 a73 t4",0.0211693,0.010157,0.0082068,0.0535014,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
