"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638643.23275183,2494412.87420893,322530,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3455125.12264609,2393971.49765989,106210,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,375,7,3,11,4,6,115,500,0,375
4,3408829.70153389,2378606.72676662,149083,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,724,23,12,33,11,33,117,500,1,724
5,3466673.99949428,2374279.97384753,208051,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,686,22,12,51,10,38,0,0,4,686
6,3418064.61536599,2331229.42975055,258676,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,640,38,22,49,16,49,0,0,5,640
7,3279857.66395683,2253141.85421327,390104,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,577,55,33,53,22,53,0,0,8,577
8,3058213.84141135,2118841.96749225,152820,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,559,14,7,30,7,25,0,0,1,559
9,2934156.56067909,2065414.45642804,79392,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,545,8,4,16,4,10,0,0,0,545
10,2848034.19509988,2036906.19606737,39014,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,531,2,2,8,0,4,0,0,0,531
11,2783484.50903122,2021203.55066138,40788,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,522,6,2,10,4,11,0,0,0,522
12,2719924.31276228,2002127.15761106,128351,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,497,19,8,26,11,23,0,0,3,497
