"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9279168,0.033978,0.826276,0.9720986,"     ",""
"S g12 c1 a16 t5",0.8991168,0.0367894,0.80099,0.9517729,"     ",""
"S g12 c1 a20 t9",0.6225029,0.1155121,0.386212,0.8120879,"     ",""
"S g14 c1 a25 t12",0.7402396,0.0626573,0.6007366,0.8436833,"     ",""
"S g18 c1 a25 t8",0.9390307,0.022727,0.876146,0.9710421,"     ",""
"S g22 c1 a25 t4",0.9569813,0.0196934,0.8970209,0.9827025,"     ",""
"S g59 c1 a73 t12",0.8377289,0.1322309,0.4341086,0.972022,"     ",""
"S g62 c1 a73 t8",0.9654,0.0341093,0.7903833,0.99518,"     ",""
"S g65 c1 a73 t1",0.9757872,0.0252158,0.8326502,0.9969459,"     ",""
"r g18 c1 a25 t8",0.2818845,0.1104228,0.1187512,0.5334609,"     ",""
"r g62 c1 a73 t8",0.5237533,0.591149,0.0104566,0.9913386,"     ",""
"R g12 c1 a12 t1",0.0342706,0.0099924,0.0192585,0.0602658,"     ",""
"R g12 c1 a16 t5",0.0554974,0.0145272,0.0330053,0.0918611,"     ",""
"R g12 c1 a20 t9",0.0229787,0.0089287,0.0106717,0.048779,"     ",""
"R g14 c1 a25 t12",0.0315031,0.0092873,0.017597,0.0557747,"     ",""
"R g18 c1 a25 t8",0.0751572,0.0087587,0.0596914,0.0942285,"     ",""
"R g22 c1 a25 t4",0.0467833,0.0087363,0.032349,0.067211,"     ",""
"R g59 c1 a73 t12",0.0144593,0.0073651,0.0052993,0.038834,"     ",""
"R g62 c1 a73 t8",0.0353578,0.0155348,0.0147894,0.0821469,"     ",""
"R g65 c1 a73 t1",0.0216574,0.0102919,0.0084715,0.0542447,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
