"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8651469,0.040403,0.7649386,0.9267278,"     ",""
"S g12 c1 a16 t5",0.9293228,0.0277676,0.8516657,0.9678585,"     ",""
"S g12 c1 a20 t9",0.6767198,0.0897847,0.483591,0.82392,"     ",""
"S g14 c1 a25 t12",0.7757493,0.0467252,0.6714213,0.8541477,"     ",""
"S g18 c1 a25 t8",0.9560038,0.0158077,0.9122986,0.9784436,"     ",""
"S g22 c1 a25 t4",0.9138078,0.0208384,0.8632419,0.9468287,"     ",""
"S g62 c1 a73 t12",0.78546,0.1503491,0.3891316,0.9546317,"     ",""
"S g66 c1 a73 t8",0.9583283,0.0393407,0.7693324,0.9937331,"     ",""
"S g70 c1 a73 t4",0.9181708,0.0704096,0.6412916,0.985999,"     ",""
"r g18 c1 a25 t8",0.5197932,0.1850631,0.2019812,0.8223552,"     ",""
"r g66 c1 a73 t8",0.3445017,0.3635927,0.0219008,0.9250131,"     ",""
"R g12 c1 a12 t1",0.0354047,0.0082891,0.0223006,0.0557698,"     ",""
"R g12 c1 a16 t5",0.0448475,0.0099418,0.0289306,0.0689001,"     ",""
"R g12 c1 a20 t9",0.0202293,0.0061246,0.0111418,0.0364556,"     ",""
"R g14 c1 a25 t12",0.0295788,0.0061968,0.0195736,0.0444664,"     ",""
"R g18 c1 a25 t8",0.0648221,0.0057746,0.0543825,0.0771024,"     ",""
"R g22 c1 a25 t4",0.0513999,0.0066614,0.0398056,0.0661388,"     ",""
"R g62 c1 a73 t12",0.0172137,0.0080997,0.0068062,0.0428489,"     ",""
"R g66 c1 a73 t8",0.0383055,0.0164829,0.0163011,0.0873746,"     ",""
"R g70 c1 a73 t4",0.0301966,0.0134253,0.012519,0.0710401,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
