"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8518514,0.0402772,0.7546666,0.9148803,"     ",""
"S g12 c1 a16 t5",0.955118,0.0196623,0.8964878,0.9812347,"     ",""
"S g12 c1 a20 t9",0.6597534,0.0881271,0.4732077,0.8071602,"     ",""
"S g14 c1 a25 t12",0.7749726,0.0375717,0.6930315,0.8400876,"     ",""
"S g18 c1 a25 t8",0.9742243,0.0111197,0.9407151,0.9890145,"     ",""
"S g22 c1 a25 t4",0.9108133,0.016863,0.8717735,0.9388015,"     ",""
"S g62 c1 a73 t12",0.9259533,0.0438309,0.7812821,0.977667,"     ",""
"S g66 c1 a73 t8",0.9927662,0.0044405,0.9761027,0.9978361,"     ",""
"S g70 c1 a73 t4",0.9737408,0.0172278,0.9082592,0.9928516,"     ",""
"r g18 c1 a25 t8",0.9595061,0.4081203,2.713627e-08,1,"     ",""
"r g66 c1 a73 t8",0.9999864,0.0057387,4.094003e-304,1,"     ",""
"R g12 c1 a12 t1",0.0364451,0.0057263,0.0267416,0.0494907,"     ",""
"R g12 c1 a16 t5",0.0545906,0.0075176,0.0415966,0.0713414,"     ",""
"R g12 c1 a20 t9",0.0254701,0.005741,0.0163381,0.0395015,"     ",""
"R g14 c1 a25 t12",0.0312073,0.005179,0.0225073,0.0431219,"     ",""
"R g18 c1 a25 t8",0.0664399,0.0046406,0.0579025,0.0761345,"     ",""
"R g22 c1 a25 t4",0.0445414,0.0050278,0.0356629,0.055503,"     ",""
"R g62 c1 a73 t12",0.0170592,0.003849,0.0109462,0.0264947,"     ",""
"R g66 c1 a73 t8",0.0369277,0.007746,0.0244097,0.0555002,"     ",""
"R g70 c1 a73 t4",0.0245011,0.0058333,0.0153285,0.0389456,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
