"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9034137,0.0239513,0.8452398,0.9412404,"     ",""
"S g12 c1 a16 t5",0.9598633,0.0128945,0.9254279,0.9787623,"     ",""
"S g12 c1 a20 t9",0.7283713,0.0557747,0.6067887,0.8233071,"     ",""
"S g14 c1 a25 t12",0.80923,0.02527,0.7547635,0.8539405,"     ",""
"S g18 c1 a25 t8",0.9742476,0.0078968,0.9533019,0.9859371,"     ",""
"S g22 c1 a25 t4",0.9366944,0.0123625,0.9076907,0.9570166,"     ",""
"S g62 c1 a73 t12",0.9334006,0.0413733,0.7917752,0.981009,"     ",""
"S g66 c1 a73 t8",0.9920631,0.0045991,0.97548,0.9974601,"     ",""
"S g70 c1 a73 t4",0.9799546,0.0133679,0.9279543,0.9946395,"     ",""
"r g18 c1 a25 t8",0.8122614,0.2472182,0.1528087,0.9904563,"     ",""
"r g66 c1 a73 t8",1,8.106963e-05,2.185769e-301,1,"     ",""
"R g12 c1 a12 t1",0.029064,0.0041548,0.0219384,0.0384131,"     ",""
"R g12 c1 a16 t5",0.0452973,0.0057559,0.0352629,0.0580153,"     ",""
"R g12 c1 a20 t9",0.019949,0.0034048,0.0142625,0.0278387,"     ",""
"R g14 c1 a25 t12",0.0286494,0.003306,0.0228341,0.0358913,"     ",""
"R g18 c1 a25 t8",0.0643273,0.0033851,0.0580026,0.0712894,"     ",""
"R g22 c1 a25 t4",0.0415711,0.0037136,0.0348722,0.049491,"     ",""
"R g62 c1 a73 t12",0.0140835,0.0035341,0.0085994,0.022984,"     ",""
"R g66 c1 a73 t8",0.0322238,0.0074969,0.0203629,0.0506365,"     ",""
"R g70 c1 a73 t4",0.0205748,0.0051497,0.0125701,0.0335038,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
