"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8787527,0.021391,0.8302173,0.9148367,"     ",""
"S g12 c1 a16 t5",0.9272331,0.0147595,0.892467,0.9513715,"     ",""
"S g12 c1 a20 t9",0.7241596,0.043873,0.630579,0.8014971,"     ",""
"S g14 c1 a25 t12",0.8085828,0.024459,0.7560405,0.8520237,"     ",""
"S g18 c1 a25 t8",0.9534953,0.0093576,0.9313081,0.9687565,"     ",""
"S g22 c1 a25 t4",0.9210216,0.0118584,0.8944274,0.9413559,"     ",""
"S g62 c1 a73 t12",0.6730305,0.1085765,0.4390228,0.8440895,"     ",""
"S g66 c1 a73 t8",0.9090159,0.0423548,0.7854874,0.9646143,"     ",""
"S g70 c1 a73 t4",0.8503572,0.0640891,0.6792344,0.9384602,"     ",""
"r g18 c1 a25 t8",0.4550077,0.0910452,0.2890344,0.6316178,"     ",""
"r g66 c1 a73 t8",0.2040927,0.1006375,0.0707511,0.4634134,"     ",""
"R g12 c1 a12 t1",0.0285468,0.0038937,0.0218291,0.037253,"     ",""
"R g12 c1 a16 t5",0.0492679,0.0059371,0.0388512,0.0622967,"     ",""
"R g12 c1 a20 t9",0.0239612,0.0038779,0.0174286,0.0328605,"     ",""
"R g14 c1 a25 t12",0.0321333,0.0036322,0.0257281,0.0400676,"     ",""
"R g18 c1 a25 t8",0.065492,0.0034017,0.0591319,0.0724835,"     ",""
"R g22 c1 a25 t4",0.0382216,0.0032936,0.0322646,0.0452271,"     ",""
"R g62 c1 a73 t12",0.0141463,0.0050225,0.0070341,0.0282448,"     ",""
"R g66 c1 a73 t8",0.0293992,0.0098654,0.0151486,0.0562892,"     ",""
"R g70 c1 a73 t4",0.016886,0.0058511,0.0085346,0.0331364,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
