"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637258.951669,2494083.49266901,322487,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3443847.2940248,2391245.61600304,106089,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,703,16,6,17,10,13,268,1000,0,703
4,3628618.65722361,2430514.32950314,152334,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1408,41,18,59,23,49,240,1000,1,1408
5,3725615.26985769,2442301.83677858,214007,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,5e-04,2000,1322,56,25,95,31,65,0,0,8,1322
6,3789814.91066208,2433813.59158919,270054,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,5e-04,2000,1251,50,25,108,25,75,0,0,4,1251
7,3659350.33991392,2368375.17532412,410049,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1144,96,63,132,33,104,0,0,10,1144
8,3406325.90809137,2236833.39566361,161324,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,5e-04,2000,1093,34,16,63,18,53,0,0,4,1093
9,3269743.32565997,2189861.77506209,84169,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,5e-04,2000,1071,13,7,35,6,23,0,0,0,1071
10,3173359.48822339,2167940.09372503,41514,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,5e-04,2000,1041,13,6,16,7,17,0,0,1,1041
11,3100000.0064237,2158815.86272127,43557,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,5e-04,2000,1011,14,5,19,9,19,0,0,1,1011
12,3027957.11030096,2145876.29915519,137560,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,5e-04,2000,968,26,15,52,11,43,0,0,1,968
