"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8918663,0.0207478,0.8439981,0.9263285,"     ",""
"S g12 c1 a16 t5",0.9369452,0.0148728,0.9007156,0.9605336,"     ",""
"S g12 c1 a20 t9",0.6965127,0.0503384,0.5900071,0.7854135,"     ",""
"S g14 c1 a25 t12",0.7829088,0.0277779,0.7235951,0.8324417,"     ",""
"S g18 c1 a25 t8",0.9589313,0.0092487,0.9364505,0.973683,"     ",""
"S g22 c1 a25 t4",0.9283689,0.0112846,0.9028502,0.9475737,"     ",""
"S g62 c1 a73 t12",0.867712,0.05636,0.7147431,0.9449673,"     ",""
"S g66 c1 a73 t8",0.9769946,0.0123056,0.9355752,0.9920124,"     ",""
"S g70 c1 a73 t4",0.959304,0.0206299,0.8932478,0.9851648,"     ",""
"r g18 c1 a25 t8",0.5950153,0.1313819,0.3353945,0.8105153,"     ",""
"r g66 c1 a73 t8",0.0885897,0.0984314,0.0088329,0.5146068,"     ",""
"R g12 c1 a12 t1",0.0388763,0.004733,0.0305908,0.0492918,"     ",""
"R g12 c1 a16 t5",0.0516202,0.0057968,0.041371,0.0642384,"     ",""
"R g12 c1 a20 t9",0.0227088,0.0036502,0.0165544,0.0310787,"     ",""
"R g14 c1 a25 t12",0.030876,0.0036772,0.0244284,0.0389575,"     ",""
"R g18 c1 a25 t8",0.0694466,0.0034534,0.0629756,0.0765282,"     ",""
"R g22 c1 a25 t4",0.0525456,0.0038357,0.045516,0.0605919,"     ",""
"R g62 c1 a73 t12",0.0142425,0.0033227,0.0090039,0.0224599,"     ",""
"R g66 c1 a73 t8",0.0327363,0.006969,0.0215129,0.0495187,"     ",""
"R g70 c1 a73 t4",0.0245338,0.0054893,0.0157904,0.0379319,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
