"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638792.32761122,2494448.35045359,322534,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3513998.20161292,2407984.57868309,106831,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,369,4,1,17,3,5,119,500,0,369
4,3455398.23690113,2391513.09464338,149892,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,730,13,4,28,9,23,111,500,0,730
5,3507850.85644456,2387276.41352909,209189,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,694,27,13,52,14,44,0,0,2,694
6,3426248.19574385,2337517.50271472,259373,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,653,30,14,61,16,41,0,0,4,653
7,3298772.73528677,2262044.8282797,391646,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,604,46,26,66,20,56,0,0,7,604
8,3064995.08313696,2125179.39572697,153278,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,564,26,9,37,17,35,0,0,2,564
9,2952235.52928787,2074470.72699905,79740,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,546,14,5,21,9,19,0,0,1,546
10,2865863.2030343,2046316.92710288,39192,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,534,4,3,4,1,2,0,0,0,534
11,2800848.22220172,2030919.07044217,40985,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,523,0,0,6,0,4,0,0,0,523
12,2736841.83877418,2012119.38223683,128990,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,498,17,12,30,5,27,0,0,4,498
